
=== time: 1s elapsed (4s remaining) ===
1763748101,2,43.00,100.00,1800167,100.00,1800152,100.00,1800156,100.00,1800202,100.00,1500043,100.00,1500087,100.00,1500089,100.00,1500096,100.00,1500147,100.00,1500162,100.00,1500124,100.00,1500135,100.00,1500153,100.00,1500128,100.00,1500141,100.00,1500170,100.00,1500078,100.00,1500131,100.00,1500100,100.00,1500110,100.00,1500168,100.00,1500092,100.00,1500109,100.00,1500141,100.00,1500106,100.00,1500125,100.00,1500143,100.00,1500138,100.00,1500147,100.00,1500113,100.00,1500099,100.00,1500175,100.00,1500088,100.00,1500110,100.00,1500123,100.00,1500122,100.00,1500124,100.00,1500135,100.00,1500118,100.00,1500170,100.00,1500122,100.00,1500141,100.00,1500132,100.00,1500136,100.00,1500086,100.00,1500139,100.00,1500141,100.00,1500082,100.00,1500109,100.00,1500153,100.00,1500124,100.00,1500111,100.00,1500188,100.00,1500122,100.00,1500210,100.00,1500178,100.00,1500146,100.00,1500109,100.00,1500164,100.00,1500150,100.00,1500090,100.00,1500085,100.00,1500122,100.00,1500062,100.00,1500120,1324447,1313566,1313097,1168755,1011623,1076433,1075267,1014219,1014233,1088499,1085413,1083752,165519,946621,1072634,1009081,1008395,1074093,1068989,1001373,1001025,1072260,1073897,989511,988718,1085917,1084558,997340,995469,1088722,1087371,1007444,1003748,1081517,1082003,993059,988079,1084821,1085924,1007869,1005955,1081784,1028126,996836,997886,1087722,1087959,990719,985590,1088294,1087102,992956,990246,1082012,1082443,998605,997081,1083697,1084353,1016397,1015241,1088386,1085384,977656,979450,1083823,1082461,947554,943703,1087597,1085893,960787,956005,1081399,1084985,955785,957494,1085231,1087782,961215,963884,1082815,1083575,939165,938360,1083914,1085568,950782,947514,1088693,1087293,951126,948907,1085195,1084551,955173,954640,1087508,1086518,950621,941824,1086560,1081822,949635,948483,1083843,1084832,943076,938674,1088375,1087997,955378,952406,1087456,1085736,957319,956333,1086813,1084342,954354,952471,1091750,1090429,952875,953581,1088581,1087804,977176,972922,1086148,1086733,996628,996186,1083002,1085070,1001008,994617,1084214,1083445,1000721,1003578,1088684,1088511,997909,994706,1089246,1087730,1001904,997773,1089688,1088926,998733,997105,1088978,1085975,991260,993243,31998,1096828,1019325,1017930,1073410,1074055,1007643,1002683,1075340,1079289,1010719,1015860,1070928,1080932,986766,985354,1086301,1085985,997867,993942,1084792,1085564,984566,979918,1083934,1083242,998190,997957,1087678,1086122,999348,998512,1087832,1086406,1102100
1763748102,3,43.00,100.00,1800160,100.00,1800188,100.00,1800137,100.00,1800187,100.00,1500104,100.00,1500132,100.00,1500101,100.00,1500063,100.00,1500179,100.00,1500172,100.00,1500120,100.00,1500102,100.00,1500126,100.00,1500138,100.00,1500183,100.00,1500120,100.00,1500156,100.00,1500143,100.00,1500090,100.00,1500104,100.00,1500167,100.00,1500223,100.00,1500176,100.00,1500204,100.00,1500134,100.00,1500154,100.00,1500188,100.00,1500158,100.00,1500204,100.00,1500156,100.00,1500235,100.00,1500202,100.00,1500107,100.00,1500158,100.00,1500103,100.00,1500145,100.00,1500173,100.00,1500141,100.00,1500101,100.00,1500135,100.00,1500154,100.00,1500131,100.00,1500181,100.00,1500175,100.00,1500120,100.00,1500136,100.00,1500105,100.00,1500073,100.00,1500146,100.00,1500186,100.00,1500117,100.00,1500137,100.00,1500112,100.00,1500137,100.00,1500066,100.00,1500105,100.00,1500150,100.00,1500145,100.00,1500143,100.00,1500120,100.00,1500057,100.00,1500054,100.00,1500064,100.00,1500008,100.00,1500107,1327404,1317058,1316361,1179426,1023962,1080164,1080538,1024432,1023248,1090189,1087455,1043258,621768,1098756,441831,1020694,1015060,1070299,1067376,1011022,1012557,1073610,1074791,1001315,999900,1090051,1088488,1008061,1004917,1089877,1090548,1017141,1015010,1084084,1086160,1001927,1001734,1089171,1087252,1019156,1013670,1082699,1081578,1007145,1006331,1087937,1090307,1001831,996976,1090060,1090040,1004054,1002451,1088842,1085951,1006737,1006582,1082629,1083008,1025299,1024381,1088413,1086649,993425,988743,1070842,1086066,962401,958838,1090537,1088900,975043,970493,1086873,1090265,971056,971094,1089876,1089774,970587,975069,1075225,1075431,955451,951967,1084172,1083275,965571,964932,1088873,1089226,966138,962783,1083715,1087856,969089,970376,1089871,1090398,964415,962444,1086383,1084479,963876,965620,1088953,1089119,957577,955155,1086821,1089544,968675,968908,1093667,1092035,972039,971363,1090110,1090900,968275,966318,1093374,1095170,967519,969316,1091231,1091849,993018,983976,1085487,1086292,1006426,1006773,1083882,1083548,1008756,1005064,1085707,1086409,1010206,1012216,1092366,1091721,1009490,1006343,1092889,1090669,1011964,1008152,1091633,1091512,1008349,1008584,1093105,1090938,1001570,1004584,28084,1098986,1028269,1024796,1077105,1075133,1014924,1015778,1082007,1082233,1026142,1022222,1085979,1084555,999772,998217,1090578,1089519,1006658,1004125,1084200,1084539,995259,994720,1087764,1085509,1008761,1010692,1088993,1091339,1008722,1009687,1087146,1089805,1104354
1763748103,4,44.00,100.00,1800181,100.00,1800196,100.00,1800190,100.00,1800141,100.00,1500096,100.00,1500075,100.00,1500064,100.00,1500150,100.00,1500126,100.00,1500108,100.00,1500105,100.00,1500082,100.00,1500117,100.00,1500047,100.00,1500102,100.00,1500105,100.00,1500118,100.00,1500108,100.00,1500094,100.00,1500114,100.00,1500103,100.00,1500088,100.00,1500122,100.00,1500095,100.00,1500132,100.00,1500169,100.00,1500163,100.00,1500132,100.00,1500124,100.00,1500109,100.00,1500144,100.00,1500099,100.00,1500148,100.00,1500118,100.00,1500084,100.00,1500095,100.00,1500100,100.00,1500159,100.00,1500091,100.00,1500124,100.00,1500165,100.00,1500102,100.00,1500164,100.00,1500132,100.00,1500109,100.00,1500103,100.00,1500152,100.00,1500075,100.00,1500149,100.00,1500136,100.00,1500200,100.00,1500145,100.00,1500152,100.00,1500128,100.00,1500125,100.00,1500094,100.00,1500098,100.00,1500060,100.00,1500113,100.00,1500119,100.00,1500021,100.00,1500077,100.00,1500054,100.00,1500099,100.00,1500107,1321295,1312218,1310095,1175205,1020269,1078336,1075145,1019927,1021412,1083891,1084153,1096138,20968,1087776,1087006,1017040,1016157,1067120,1072687,1009642,1010542,1074058,1073891,998036,998613,1084931,1084673,1006081,1003754,1086689,1086557,1015481,1013356,1082082,1081840,998058,999506,1083982,1081056,1014689,1014277,1076599,1036652,1008090,1005855,1086471,1086844,1000083,996621,1084271,1086783,1004805,1000416,1083511,1084863,1004335,1005862,1076215,1080011,1020981,1019999,1086387,1082789,991074,987321,1076790,1080828,961760,958243,1083732,1085155,973695,973219,1085765,1082899,969579,969955,1078576,1088946,966885,970322,1058513,1058097,950835,948712,1075295,1075353,963362,964181,1083671,1081506,965302,959705,1078542,1081710,968802,967662,1086147,1085911,963270,960342,1083703,1079095,964203,965474,1087005,1083417,958858,954166,1087281,1086342,968891,967611,1088984,1086843,971301,970937,1086788,1087389,967318,966415,1090878,1089761,967767,967249,1088742,1086163,988812,983409,1077639,1077196,1004993,1005837,1082647,1079956,1009618,1001477,1082183,1083973,1008229,1009963,1088667,1086986,1008030,1002758,1088967,1084217,1009145,1008546,1088199,1086494,1007028,1007025,1089301,1086464,1007374,932064,105262,1094242,1024779,1023810,1073317,1071955,1012712,1014175,1079067,1080317,1023358,1020724,1074229,1079299,997470,996448,1084951,1083132,1003272,1003564,1078558,1078986,993169,993799,1085816,1082575,1007936,1007079,1086127,1086851,1007182,1006241,1083479,1083476,1099521
1763748104,5,44.00,100.00,1800157,100.00,1800154,100.00,1800171,100.00,1800169,100.00,1500060,100.00,1500090,100.00,1500034,100.00,1500039,100.00,1500132,100.00,1500150,100.00,1500117,100.00,1500174,100.00,1500146,100.00,1500127,100.00,1500094,100.00,1500080,100.00,1500124,100.00,1500109,100.00,1500086,100.00,1500095,100.00,1500198,100.00,1500195,100.00,1500191,100.00,1500158,100.00,1500118,100.00,1500115,100.00,1500114,100.00,1500139,100.00,1500121,100.00,1500160,100.00,1500144,100.00,1500173,100.00,1500129,100.00,1500145,100.00,1500174,100.00,1500108,100.00,1500140,100.00,1500154,100.00,1500219,100.00,1500154,100.00,1500170,100.00,1500164,100.00,1500135,100.00,1500145,100.00,1500123,100.00,1500141,100.00,1500128,100.00,1500121,100.00,1500137,100.00,1500192,100.00,1500212,100.00,1500130,100.00,1500132,100.00,1500092,100.00,1500090,100.00,1500096,100.00,1500086,100.00,1500125,100.00,1500137,100.00,1500103,100.00,1500072,100.00,1500065,100.00,1500074,100.00,1500041,100.00,1500109,1328762,1319512,1317679,1179528,1024454,1084011,1079997,1026986,1026775,1086240,1091369,1079208,272066,1093235,820440,1021079,1022211,1073029,1073586,1016251,1014750,1078216,1078769,1004896,1003155,1089936,1090434,1011955,1008633,1094253,1092921,1020655,1018885,1090351,1088075,1004765,1004504,1090192,1087657,1021408,1020530,1084073,1087645,1013719,1012892,1092967,1093546,1005776,1004134,1092770,1093846,1010370,1006300,1087853,1090157,1010357,1009953,1081323,1083411,1026235,1025252,1090821,1088634,995231,994371,1089561,1089029,967328,965438,1091013,1091021,979244,979217,1090839,1090543,976127,974503,1089171,1094338,973645,974512,1060173,1059823,957022,954161,1081949,1077407,967639,969968,1090113,1086524,969087,966204,1082532,1086410,973691,973300,1091213,1089786,969633,959503,1088985,1084776,966955,971186,1093141,1089579,964152,959909,1092429,1093221,974128,971146,1095760,1090714,976818,975983,1092747,1093775,971914,971838,1095625,1095463,972851,973218,1094580,1092432,992632,990265,1087794,1085694,1011893,1010837,1089389,1085542,1014638,1009218,1088923,1090900,1013844,1014691,1093673,1093447,1013145,1009792,1093636,1092279,1014657,1013410,1094850,1092689,1013540,1013668,1095077,1092262,1100474,27071,1090815,1089110,1026166,1029299,1083893,1082608,1021525,1023576,1088133,1089842,1029135,1028027,1088086,1084828,999965,1000413,1088373,1092839,1010370,1009232,1081947,1084373,997088,999613,1091378,1088722,1014252,1011296,1092808,1090810,1013320,1012657,1088896,1088979,1104890
=2174126 target=100.0%
 thread 22 pinned->cpu22 : ops_total=2176274 target=100.0%
 thread 23 pinned->cpu23 : ops_total=1949722 target=100.0%
 thread 24 pinned->cpu24 : ops_total=1946784 target=100.0%
 thread 25 pinned->cpu25 : ops_total=2198179 target=100.0%
 thread 26 pinned->cpu26 : ops_total=2193403 target=100.0%
 thread 27 pinned->cpu27 : ops_total=1960981 target=100.0%
 thread 28 pinned->cpu28 : ops_total=1958859 target=100.0%
 thread 29 pinned->cpu29 : ops_total=2204334 target=100.0%
 thread 30 pinned->cpu30 : ops_total=2200677 target=100.0%
 thread 31 pinned->cpu31 : ops_total=1965463 target=100.0%
 thread 32 pinned->cpu32 : ops_total=1959773 target=100.0%
 thread 33 pinned->cpu33 : ops_total=2185947 target=100.0%
 thread 34 pinned->cpu34 : ops_total=2187866 target=100.0%
 thread 35 pinned->cpu35 : ops_total=1934189 target=100.0%
 thread 36 pinned->cpu36 : ops_total=1924276 target=100.0%
 thread 37 pinned->cpu37 : ops_total=2194377 target=100.0%
 thread 38 pinned->cpu38 : ops_total=2192860 target=100.0%
 thread 39 pinned->cpu39 : ops_total=1926344 target=100.0%
 thread 40 pinned->cpu40 : ops_total=1926517 target=100.0%
 thread 41 pinned->cpu41 : ops_total=2190743 target=100.0%
 thread 42 pinned->cpu42 : ops_total=2137072 target=100.0%
 thread 43 pinned->cpu43 : ops_total=1933000 target=100.0%
 thread 44 pinned->cpu44 : ops_total=1933023 target=100.0%
 thread 45 pinned->cpu45 : ops_total=2200838 target=100.0%
 thread 46 pinned->cpu46 : ops_total=2202027 target=100.0%
 thread 47 pinned->cpu47 : ops_total=1958513 target=100.0%
 thread 48 pinned->cpu48 : ops_total=1948597 target=100.0%
 thread 49 pinned->cpu49 : ops_total=2201660 target=100.0%
 thread 50 pinned->cpu50 : ops_total=2197544 target=100.0%
 thread 51 pinned->cpu51 : ops_total=1960775 target=100.0%
 thread 52 pinned->cpu52 : ops_total=1953109 target=100.0%
 thread 53 pinned->cpu53 : ops_total=2192565 target=100.0%
 thread 54 pinned->cpu54 : ops_total=2195028 target=100.0%
 thread 55 pinned->cpu55 : ops_total=1961209 target=100.0%
 thread 56 pinned->cpu56 : ops_total=1961130 target=100.0%
 thread 57 pinned->cpu57 : ops_total=2197037 target=100.0%
 thread 58 pinned->cpu58 : ops_total=2196220 target=100.0%
 thread 59 pinned->cpu59 : ops_total=1960705 target=100.0%
 thread 60 pinned->cpu60 : ops_total=1960357 target=100.0%
 thread 61 pinned->cpu61 : ops_total=2200200 target=100.0%
 thread 62 pinned->cpu62 : ops_total=2195002 target=100.0%
 thread 63 pinned->cpu63 : ops_total=1960422 target=100.0%
 thread 64 pinned->cpu64 : ops_total=1958109 target=100.0%
 thread 65 pinned->cpu65 : ops_total=2189494 target=100.0%
 thread 66 pinned->cpu66 : ops_total=2191110 target=100.0%
 thread 67 pinned->cpu67 : ops_total=1963166 target=100.0%
 thread 68 pinned->cpu68 : ops_total=1956174 target=100.0%
 thread 69 pinned->cpu69 : ops_total=2201483 target=100.0%
 thread 70 pinned->cpu70 : ops_total=2199921 target=100.0%
 thread 71 pinned->cpu71 : ops_total=1982123 target=100.0%
 thread 72 pinned->cpu72 : ops_total=1975213 target=100.0%
 thread 73 pinned->cpu73 : ops_total=2192091 target=100.0%
 thread 74 pinned->cpu74 : ops_total=2197957 target=100.0%
 thread 75 pinned->cpu75 : ops_total=1973034 target=100.0%
 thread 76 pinned->cpu76 : ops_total=1973869 target=100.0%
 thread 77 pinned->cpu77 : ops_total=2196895 target=100.0%
 thread 78 pinned->cpu78 : ops_total=2199079 target=100.0%
 thread 79 pinned->cpu79 : ops_total=1985432 target=100.0%
 thread 80 pinned->cpu80 : ops_total=1986352 target=100.0%
 thread 81 pinned->cpu81 : ops_total=2195582 target=100.0%
 thread 82 pinned->cpu82 : ops_total=2193475 target=100.0%
 thread 83 pinned->cpu83 : ops_total=1916654 target=100.0%
 thread 84 pinned->cpu84 : ops_total=1915710 target=100.0%
 thread 85 pinned->cpu85 : ops_total=2195418 target=100.0%
 thread 86 pinned->cpu86 : ops_total=2195115 target=100.0%
 thread 87 pinned->cpu87 : ops_total=1945856 target=100.0%
 thread 88 pinned->cpu88 : ops_total=1940817 target=100.0%
 thread 89 pinned->cpu89 : ops_total=2199547 target=100.0%
 thread 90 pinned->cpu90 : ops_total=2199120 target=100.0%
 thread 91 pinned->cpu91 : ops_total=1950862 target=100.0%
 thread 92 pinned->cpu92 : ops_total=1944147 target=100.0%
 thread 93 pinned->cpu93 : ops_total=2189253 target=100.0%
 thread 94 pinned->cpu94 : ops_total=2187604 target=100.0%
 thread 95 pinned->cpu95 : ops_total=1955320 target=100.0%
 thread 96 pinned->cpu96 : ops_total=1955739 target=100.0%
 thread 97 pinned->cpu97 : ops_total=2199575 target=100.0%
 thread 98 pinned->cpu98 : ops_total=2195529 target=100.0%
 thread 99 pinned->cpu99 : ops_total=1968407 target=100.0%
 thread 100 pinned->cpu100 : ops_total=1959709 target=100.0%
 thread 101 pinned->cpu101 : ops_total=2195465 target=100.0%
 thread 102 pinned->cpu102 : ops_total=2188174 target=100.0%
 thread 103 pinned->cpu103 : ops_total=1956405 target=100.0%
 thread 104 pinned->cpu104 : ops_total=1953540 target=100.0%
 thread 105 pinned->cpu105 : ops_total=2194437 target=100.0%
 thread 106 pinned->cpu106 : ops_total=2194368 target=100.0%
 thread 107 pinned->cpu107 : ops_total=1936377 target=100.0%
 thread 108 pinned->cpu108 : ops_total=1931205 target=100.0%
 thread 109 pinned->cpu109 : ops_total=2199324 target=100.0%
 thread 110 pinned->cpu110 : ops_total=2199829 target=100.0%
 thread 111 pinned->cpu111 : ops_total=1946792 target=100.0%
 thread 112 pinned->cpu112 : ops_total=1942808 target=100.0%
 thread 113 pinned->cpu113 : ops_total=2196536 target=100.0%
 thread 114 pinned->cpu114 : ops_total=2195998 target=100.0%
 thread 115 pinned->cpu115 : ops_total=1952386 target=100.0%
 thread 116 pinned->cpu116 : ops_total=1949542 target=100.0%
 thread 117 pinned->cpu117 : ops_total=2194030 target=100.0%
 thread 118 pinned->cpu118 : ops_total=2193240 target=100.0%
 thread 119 pinned->cpu119 : ops_total=1942381 target=100.0%
 thread 120 pinned->cpu120 : ops_total=1943967 target=100.0%
 thread 121 pinned->cpu121 : ops_total=2201298 target=100.0%
 thread 122 pinned->cpu122 : ops_total=2200566 target=100.0%
 thread 123 pinned->cpu123 : ops_total=1951944 target=100.0%
 thread 124 pinned->cpu124 : ops_total=1954294 target=100.0%
 thread 125 pinned->cpu125 : ops_total=2197041 target=100.0%
 thread 126 pinned->cpu126 : ops_total=2196258 target=100.0%
 thread 127 pinned->cpu127 : ops_total=1945680 target=100.0%
 thread 128 pinned->cpu128 : ops_total=1936869 target=100.0%
 thread 129 pinned->cpu129 : ops_total=2188297 target=100.0%
 thread 130 pinned->cpu130 : ops_total=2189603 target=100.0%
 thread 131 pinned->cpu131 : ops_total=1954974 target=100.0%
 thread 132 pinned->cpu132 : ops_total=1954841 target=100.0%
 thread 133 pinned->cpu133 : ops_total=2184522 target=100.0%
 thread 134 pinned->cpu134 : ops_total=2187288 target=100.0%
 thread 135 pinned->cpu135 : ops_total=1952738 target=100.0%
 thread 136 pinned->cpu136 : ops_total=1943229 target=100.0%
 thread 137 pinned->cpu137 : ops_total=2179122 target=100.0%
 thread 138 pinned->cpu138 : ops_total=2180063 target=100.0%
 thread 139 pinned->cpu139 : ops_total=1932005 target=100.0%
 thread 140 pinned->cpu140 : ops_total=1934200 target=100.0%
 thread 141 pinned->cpu141 : ops_total=2186855 target=100.0%
 thread 142 pinned->cpu142 : ops_total=2183975 target=100.0%
 thread 143 pinned->cpu143 : ops_total=1948337 target=100.0%
 thread 144 pinned->cpu144 : ops_total=1942795 target=100.0%
 thread 145 pinned->cpu145 : ops_total=2189493 target=100.0%
 thread 146 pinned->cpu146 : ops_total=2184352 target=100.0%
 thread 147 pinned->cpu147 : ops_total=1934915 target=100.0%
 thread 148 pinned->cpu148 : ops_total=1931358 target=100.0%
 thread 149 pinned->cpu149 : ops_total=2188353 target=100.0%
 thread 150 pinned->cpu150 : ops_total=2187509 target=100.0%
 thread 151 pinned->cpu151 : ops_total=1921822 target=100.0%
 thread 152 pinned->cpu152 : ops_total=1919070 target=100.0%
 thread 153 pinned->cpu153 : ops_total=2185460 target=100.0%
 thread 154 pinned->cpu154 : ops_total=2181770 target=100.0%
 thread 155 pinned->cpu155 : ops_total=1919268 target=100.0%
 thread 156 pinned->cpu156 : ops_total=1921195 target=100.0%
 thread 157 pinned->cpu157 : ops_total=1101958 target=100.0%
 thread 158 pinned->cpu158 : ops_total=1164480 target=100.0%
 thread 159 pinned->cpu159 : ops_total=1945534 target=100.0%
 thread 160 pinned->cpu160 : ops_total=1943196 target=100.0%
 thread 161 pinned->cpu161 : ops_total=2158605 target=100.0%
 thread 162 pinned->cpu162 : ops_total=2158613 target=100.0%
 thread 163 pinned->cpu163 : ops_total=1931492 target=100.0%
 thread 164 pinned->cpu164 : ops_total=1923145 target=100.0%
 thread 165 pinned->cpu165 : ops_total=2159209 target=100.0%
 thread 166 pinned->cpu166 : ops_total=2162484 target=100.0%
 thread 167 pinned->cpu167 : ops_total=1960948 target=100.0%
