
=== time: 1s elapsed (2s remaining) ===
 core 25 : last_total=4260977 last_idle=4226676
 core 26 : last_total=4260940 last_idle=4226801
 core 27 : last_total=4260836 last_idle=4225730
 core 28 : last_total=4260637 last_idle=4226040
 core 29 : last_total=4260909 last_idle=4226564
 core 30 : last_total=4260972 last_idle=4226748
 core 31 : last_total=4260893 last_idle=4226171
 core 32 : last_total=4259972 last_idle=4214277
 core 33 : last_total=4260887 last_idle=4226659
 core 34 : last_total=4260989 last_idle=4226987
 core 35 : last_total=4260612 last_idle=4225812
 core 36 : last_total=4260542 last_idle=4226012
 core 37 : last_total=4260940 last_idle=4226859
 core 38 : last_total=4259966 last_idle=4225500
 core 39 : last_total=4260987 last_idle=4226827
 core 40 : last_total=4260794 last_idle=4226190
 core 41 : last_total=4260986 last_idle=4226699
 core 42 : last_total=4260985 last_idle=4226770
 core 43 : last_total=4260999 last_idle=4226837
 core 44 : last_total=4260906 last_idle=4226666
 core 45 : last_total=4261011 last_idle=4226947
 core 46 : last_total=4261031 last_idle=4227016
 core 47 : last_total=4260978 last_idle=4226659
 core 48 : last_total=4260758 last_idle=4226193
 core 49 : last_total=4260806 last_idle=4226725
 core 50 : last_total=4260962 last_idle=4226964
 core 51 : last_total=4260965 last_idle=4226654
 core 52 : last_total=4260852 last_idle=4226468
 core 53 : last_total=4260888 last_idle=4226770
 core 54 : last_total=4260988 last_idle=4226847
 core 55 : last_total=4260911 last_idle=4226300
 core 56 : last_total=4260726 last_idle=4225077
 core 57 : last_total=4260701 last_idle=4224505
 core 58 : last_total=4260901 last_idle=4226768
 core 59 : last_total=4260933 last_idle=4226481
 core 60 : last_total=4260802 last_idle=4226293
 core 61 : last_total=4260727 last_idle=4226632
 core 62 : last_total=4260893 last_idle=4226596
 core 63 : last_total=4260917 last_idle=4226599
 core 64 : last_total=4242896 last_idle=4193212
 core 65 : last_total=4257878 last_idle=4215882
 core 66 : last_total=4259082 last_idle=4214266
 core 67 : last_total=4258581 last_idle=4224045
 core 68 : last_total=4260348 last_idle=4225265
 core 69 : last_total=4258132 last_idle=4223432
 core 70 : last_total=4260075 last_idle=4225630
 core 71 : last_total=4260924 last_idle=4226600
 core 72 : last_total=4260663 last_idle=4226220
 core 73 : last_total=4260797 last_idle=4226398
 core 74 : last_total=4261031 last_idle=4226970
 core 75 : last_total=4260878 last_idle=4226097
 core 76 : last_total=4260824 last_idle=4226089
 core 77 : last_total=4261005 last_idle=4226809
 core 78 : last_total=4261021 last_idle=4226882
 core 79 : last_total=4260945 last_idle=4226284
 core 80 : last_total=4259793 last_idle=4224955
 core 81 : last_total=4260497 last_idle=4225785
 core 82 : last_total=4260827 last_idle=4226544
 core 83 : last_total=4260811 last_idle=4226643
 core 84 : last_total=4260946 last_idle=4225678
 core 85 : last_total=4260985 last_idle=4226849
 core 86 : last_total=4260856 last_idle=4226296
 core 87 : last_total=4260922 last_idle=4226530
 core 88 : last_total=4260966 last_idle=4221041
 core 89 : last_total=4260655 last_idle=4223126
 core 90 : last_total=4260343 last_idle=4226341
 core 91 : last_total=4260606 last_idle=4224747
 core 92 : last_total=4260650 last_idle=4226323
 core 93 : last_total=4260952 last_idle=4226689
 core 94 : last_total=4261019 last_idle=4226949
 core 95 : last_total=4260975 last_idle=4226667
 core 96 : last_total=4260961 last_idle=4226693
 core 97 : last_total=4260533 last_idle=4226329
 core 98 : last_total=4261021 last_idle=4226972
 core 99 : last_total=4260952 last_idle=4226531
 core 100 : last_total=4260969 last_idle=4226759
 core 101 : last_total=4261023 last_idle=4226736
 core 102 : last_total=4261035 last_idle=4227026
 core 103 : last_total=4260974 last_idle=4226512
 core 104 : last_total=4260846 last_idle=4226742
 core 105 : last_total=4261010 last_idle=4227026
 core 106 : last_total=4260972 last_idle=4226941
 core 107 : last_total=4259937 last_idle=4225672
 core 108 : last_total=4260918 last_idle=4226844
 core 109 : last_total=4260722 last_idle=4226661
 core 110 : last_total=4260768 last_idle=4226789
 core 111 : last_total=4260774 last_idle=4226295
 core 112 : last_total=4260678 last_idle=4226274
 core 113 : last_total=4260799 last_idle=4226320
 core 114 : last_total=4260950 last_idle=4226951
 core 115 : last_total=4261021 last_idle=4227002
 core 116 : last_total=4260941 last_idle=4226645
 core 117 : last_total=4260915 last_idle=4226797
 core 118 : last_total=4260912 last_idle=4226399
 core 119 : last_total=4260985 last_idle=4226778
 core 120 : last_total=4260729 last_idle=4225488
 core 121 : last_total=4260941 last_idle=4226606
 core 122 : last_total=4260967 last_idle=4226856
 core 123 : last_total=4260979 last_idle=4226107
 core 124 : last_total=4260803 last_idle=4225945
 core 125 : last_total=4260996 last_idle=4226677
 core 126 : last_total=4260961 last_idle=4226700
 core 127 : last_total=4260922 last_idle=4225991
 core 128 : last_total=4260369 last_idle=4224706
 core 129 : last_total=4260488 last_idle=4225504
 core 130 : last_total=4260539 last_idle=4225521
 core 131 : last_total=4260715 last_idle=4225935
 core 132 : last_total=4260171 last_idle=4224875
 core 133 : last_total=4260414 last_idle=4225718
 core 134 : last_total=4260611 last_idle=4226062
 core 135 : last_total=4260601 last_idle=4226020
 core 136 : last_total=4260906 last_idle=4226320
 core 137 : last_total=4260951 last_idle=4226580
 core 138 : last_total=4260849 last_idle=4226030
 core 139 : last_total=4260928 last_idle=4226447
 core 140 : last_total=4260588 last_idle=4225232
 core 141 : last_total=4260903 last_idle=4226331
 core 142 : last_total=4260960 last_idle=4226702
 core 143 : last_total=4260798 last_idle=4225948
 core 144 : last_total=4260823 last_idle=4225891
 core 145 : last_total=4260848 last_idle=4226268
 core 146 : last_total=4260621 last_idle=4225596
 core 147 : last_total=4260595 last_idle=4225301
 core 148 : last_total=4260664 last_idle=4225486
 core 149 : last_total=4260806 last_idle=4225983
 core 150 : last_total=4260945 last_idle=4226573
 core 151 : last_total=4260781 last_idle=4225412
 core 152 : last_total=4260718 last_idle=4225461
 core 153 : last_total=4260928 last_idle=4226496
 core 154 : last_total=4260971 last_idle=4226800
 core 155 : last_total=4260744 last_idle=4225584
 core 156 : last_total=4260681 last_idle=4225477
 core 157 : last_total=4260731 last_idle=4225905
 core 158 : last_total=4260872 last_idle=4226544
 core 159 : last_total=4260765 last_idle=4225586
 core 160 : last_total=4259916 last_idle=4221236
 core 161 : last_total=4260561 last_idle=4225815
 core 162 : last_total=4260715 last_idle=4226389
 core 163 : last_total=4260801 last_idle=4225827
 core 164 : last_total=4260455 last_idle=4225435
 core 165 : last_total=4260505 last_idle=4224189
 core 166 : last_total=4260326 last_idle=4224945
 core 167 : last_total=4260206 last_idle=4224513
 core 168 : last_total=4260684 last_idle=4219909
 core 169 : last_total=4260565 last_idle=4221754
 core 170 : last_total=4260837 last_idle=4226410
 core 171 : last_total=4260865 last_idle=4225523
 core 172 : last_total=4259889 last_idle=4222507
 core 173 : last_total=4260243 last_idle=4222534
 core 174 : last_total=4260470 last_idle=4223161
 core 175 : last_total=4260328 last_idle=4223180
 core 176 : last_total=4260632 last_idle=4224880
 core 177 : last_total=4260391 last_idle=4224357
 core 178 : last_total=4260723 last_idle=4225721
 core 179 : last_total=4260578 last_idle=4224634
 core 180 : last_total=4260797 last_idle=4226083
 core 181 : last_total=4260798 last_idle=4224937
 core 182 : last_total=4260852 last_idle=4226142
 core 183 : last_total=4260688 last_idle=4225646
 core 184 : last_total=4260804 last_idle=4225916
 core 185 : last_total=4260812 last_idle=4225964
 core 186 : last_total=4260854 last_idle=4226247
 core 187 : last_total=4260638 last_idle=4225408
 core 188 : last_total=4260837 last_idle=4225438
 core 189 : last_total=4260895 last_idle=4226642
 core 190 : last_total=4260829 last_idle=4226145
 core 191 : last_total=4260663 last_idle=4225457
 Final CPU temp: 42.00 C
 Threads: 1  Duration requested: 3 s  Time elapsed: 4s
 thread  0 pinned->cpu 0 : total ops=2315421
Summary written to test_results/log_test.csv.summary.txt
