
=== time: 1s elapsed (4s remaining) ===
 core 56 :  75.00%  freq=1500168 kHz
 core 57 :  75.00%  freq=1500184 kHz
 core 58 :  75.00%  freq=1500126 kHz
 core 59 :  75.00%  freq=1500152 kHz
 core 60 :  75.00%  freq=1500020 kHz
 core 61 :  75.00%  freq=1500035 kHz
 core 62 :  75.00%  freq=1500027 kHz
 core 63 :  75.00%  freq=1500016 kHz
 cores 64..191 : avg_util=75.29% avg_freq=1500044 kHz
 CPU temp : 42.00 °C
 thread  0 pinned->cpu 0 : ops_total=6668597 target=75.0%
 thread  1 pinned->cpu 1 : ops_total=8077849 target=75.0%
 thread  2 pinned->cpu 2 : ops_total=6031835 target=75.0%
 thread  3 pinned->cpu 3 : ops_total=6037419 target=75.0%
 thread  4 pinned->cpu 4 : ops_total=1917009 target=75.0%
 thread  5 pinned->cpu 5 : ops_total=2249437 target=75.0%
 thread  6 pinned->cpu 6 : ops_total=5370805 target=75.0%
 thread  7 pinned->cpu 7 : ops_total=5375782 target=75.0%
 thread  8 pinned->cpu 8 : ops_total=2189367 target=75.0%
 thread  9 pinned->cpu 9 : ops_total=2193053 target=75.0%
 thread 10 pinned->cpu10 : ops_total=5210256 target=75.0%
 thread 11 pinned->cpu11 : ops_total=5204675 target=75.0%
 thread 12 pinned->cpu12 : ops_total=2840805 target=75.0%
 thread 13 pinned->cpu13 : ops_total=1953110 target=75.0%
 thread 14 pinned->cpu14 : ops_total=5398026 target=75.0%
 thread 15 pinned->cpu15 : ops_total=5392844 target=75.0%
 thread 16 pinned->cpu16 : ops_total=2191261 target=75.0%
 thread 17 pinned->cpu17 : ops_total=2287996 target=75.0%
 thread 18 pinned->cpu18 : ops_total=5264634 target=75.0%
 thread 19 pinned->cpu19 : ops_total=5261957 target=75.0%
 thread 20 pinned->cpu20 : ops_total=2281336 target=75.0%
 thread 21 pinned->cpu21 : ops_total=2495495 target=75.0%
 thread 22 pinned->cpu22 : ops_total=5369716 target=75.0%
 thread 23 pinned->cpu23 : ops_total=5346470 target=75.0%
 thread 24 pinned->cpu24 : ops_total=2200467 target=75.0%
 thread 25 pinned->cpu25 : ops_total=2540982 target=75.0%
 thread 26 pinned->cpu26 : ops_total=5236500 target=75.0%
 thread 27 pinned->cpu27 : ops_total=5236899 target=75.0%
 thread 28 pinned->cpu28 : ops_total=2224934 target=75.0%
 thread 29 pinned->cpu29 : ops_total=2225721 target=75.0%
 thread 30 pinned->cpu30 : ops_total=5270364 target=75.0%
 thread 31 pinned->cpu31 : ops_total=5275815 target=75.0%
 thread 32 pinned->cpu32 : ops_total=2066798 target=75.0%
 thread 33 pinned->cpu33 : ops_total=2349130 target=75.0%
 thread 34 pinned->cpu34 : ops_total=5275591 target=75.0%
 thread 35 pinned->cpu35 : ops_total=5269133 target=75.0%
 thread 36 pinned->cpu36 : ops_total=2223150 target=75.0%
 thread 37 pinned->cpu37 : ops_total=2227080 target=75.0%
 thread 38 pinned->cpu38 : ops_total=5252466 target=75.0%
 thread 39 pinned->cpu39 : ops_total=5254215 target=75.0%
 thread 40 pinned->cpu40 : ops_total=2124043 target=75.0%
 thread 41 pinned->cpu41 : ops_total=2120452 target=75.0%
 thread 42 pinned->cpu42 : ops_total=5993751 target=75.0%
 thread 43 pinned->cpu43 : ops_total=5995606 target=75.0%
 thread 44 pinned->cpu44 : ops_total=2371656 target=75.0%
 thread 45 pinned->cpu45 : ops_total=2367896 target=75.0%
 thread 46 pinned->cpu46 : ops_total=5326090 target=75.0%
 thread 47 pinned->cpu47 : ops_total=5327413 target=75.0%
 thread 48 pinned->cpu48 : ops_total=2087051763748067,1,42.00,79.17,1800122,77.78,1800185,75.00,1800132,75.25,1800149,80.00,1500132,75.00,1500078,75.00,1500123,75.00,1500085,75.25,1500143,75.25,1500140,75.00,1500108,75.25,1500106,76.24,1500097,76.00,1500129,75.25,1500119,75.00,1500157,79.00,1500126,75.00,1500102,75.25,1500111,76.00,1500081,75.00,1500117,75.00,1500148,75.00,1500162,75.00,1500120,78.00,1500147,75.00,1500133,75.00,1500165,75.00,1500131,75.76,1500140,75.00,1500169,75.00,1500133,75.00,1500140,78.00,1500079,75.00,1500077,75.00,1500093,75.00,1500125,75.00,1500145,75.00,1500102,75.00,1500103,75.00,1500091,76.24,1500139,75.00,1500160,75.00,1500160,75.00,1500145,75.00,1500093,75.00,1500124,75.00,1500141,75.00,1500104,75.00,1500214,75.00,1500218,75.00,1500118,75.00,1500152,75.00,1500156,75.00,1500148,75.00,1500211,75.00,1500171,75.00,1500168,75.00,1500184,75.00,1500126,75.00,1500152,75.00,1500020,75.00,1500035,75.00,1500027,75.00,1500016,75.29,1500044,6670318,8079544,6033268,6038852,1917471,2249895,5372080,5377011,2189842,2193566,5211483,5205876,2841313,1953575,5399274,5394040,2191753,2288505,5265835,5263146,2281827,2495980,5370909,5347681,2200934,2541485,5237667,5238039,2225387,2226149,5271421,5276846,2067206,2349562,5276639,5270145,2223582,2227513,5253486,5255186,2124440,2120818,5994845,5996710,2372082,2368363,5327057,5328368,2087451,2409095,5362458,5373951,2132789,2135604,5358490,5367576,2158055,2159393,5210799,5213357,2138714,2142616,5334541,5331256,2250750,2263297,5236047,5244689,2355626,2358718,5172203,5175295,2764719,2490058,5159986,5159225,2390273,2383990,5143871,5144675,2458623,2463813,5125179,5128236,2399639,2399805,5144992,5144741,2458746,2460130,5113532,5117809,2597335,2586926,5020204,5016103,2634119,2636857,5315106,5509625,2528521,2531819,5078555,5085500,2316407,2321820,5123451,5128480,2615210,2618231,4973381,4978021,2734497,2737406,4816782,4817629,2539920,2540200,4947144,4952592,2675991,2680983,4875867,4876633,2537315,2543334,4898483,4898873,2159375,2076868,5145539,5154055,2683171,3539316,5174825,5216321,2383069,2493605,5363785,5420068,2214332,2221842,5076549,5074519,2211982,2210295,5097653,5094168,4737976,3718262,5703204,5660174,2591696,2852032,5192894,5354718,2263401,2388863,5191732,5171111,2686732,3021588,5147193,5252506,2210454,2207637,5027089,5026896,2286522,2629880,5831092,5826587,2203737,2198713,5426389,5470904,2592983,2506177,5306805,5274335,2287754,2281846,5174378,5313179,2303278,2304857,5202060,5130432,2306192,2429478,5300363,5428823
1763748068,2,43.00,78.95,1800233,75.25,1800219,75.00,1800249,75.00,1800185,76.24,1500093,77.23,1500112,78.00,1500122,75.00,1500158,77.00,1500174,76.00,1500142,75.25,1500147,75.00,1500097,75.00,1500122,78.57,1500133,75.00,1500159,75.00,1500107,75.00,1500117,76.00,1500197,75.00,1500082,75.25,1500097,75.00,1500109,77.23,1500124,78.00,1500196,75.00,1500121,75.00,1500120,75.00,1500157,75.25,1500117,75.25,1500128,74.26,1500127,75.00,1500154,75.76,1500162,75.00,1500096,75.00,1500120,75.25,1500112,75.00,1500153,75.00,1500107,75.25,1500063,75.00,1500135,75.25,1500138,75.25,1500092,75.00,1500231,75.00,1500136,75.00,1500133,75.00,1500171,75.25,1500097,75.25,1500097,75.25,1500129,75.00,1500121,75.00,1500200,75.25,1500186,75.25,1500180,75.25,1500169,75.25,1500099,75.00,1500159,75.00,1500146,75.25,1500123,74.51,1500142,75.00,1500132,75.25,1500159,75.00,1500164,75.00,1500041,75.25,1500084,75.25,1500130,75.00,1500095,75.45,1500106,7005677,7051680,5540846,5512352,2282317,2394814,4652826,5451908,2737550,2673268,4901520,4902638,3351078,3495017,5145263,5146214,2718160,2391732,5018415,5020609,2520394,2394738,5106947,5223880,2665582,2519304,4996032,4998701,2316888,2314218,4957226,4951028,2418664,2358526,4945349,4948425,2238734,2240027,4993218,4998104,2356921,2363611,5769689,5773746,2273374,2274422,5134928,5138638,2187644,2195911,5146732,5138956,2099379,2102210,5166736,5165818,2099611,2099731,5071111,5072899,2083588,2085241,5153750,5148403,2412548,2260221,5080939,5081649,2282000,2289813,5018560,5020282,2636012,2404784,5004211,5003510,2323780,2317873,4999273,4995919,2388812,2386371,4978358,4974321,2336474,2337613,4999691,4993376,2394031,2392570,4970366,4974881,2527548,2518806,4875270,4876537,2563756,2558117,5104323,5332509,2453443,2453601,4930115,4931874,2266566,2267066,4974942,4969525,2556169,2550160,4821464,4822649,2667032,2666762,4702958,4698503,2484242,2485743,4827865,4829370,2612388,2611721,4753209,4753176,2487064,2484399,4783019,4782389,2307341,2108617,5033368,5034268,3688981,5205796,5336845,5329570,2729017,2363003,4998495,4962827,2603570,2032309,5013822,5017412,2513270,2061038,5012345,5016466,3824986,5527361,6004139,5866544,2545412,2788013,5062636,5162506,2285162,2252036,5098295,5072857,2834346,3101452,5057356,5140433,2185459,2180777,4943928,4941991,2280934,2594452,5795533,5793122,2280168,2276951,5247126,5281336,2538345,2425221,5233289,5179455,2431657,2427869,5003026,5077214,2445671,2448719,5093440,5024713,2620064,2742748,5100301,5137166
1763748069,3,44.00,78.95,1800211,75.00,1800183,75.25,1800157,75.00,1800145,75.00,1500076,78.00,1500051,75.00,1500131,75.00,1500047,76.00,1500163,75.76,1500164,75.00,1500112,75.25,1500126,75.25,1500098,76.77,1500075,75.00,1500076,75.00,1500129,75.00,1500094,75.25,1500750,75.00,1500123,75.00,1500084,75.25,1500119,75.00,1500189,75.00,1500197,75.25,1500205,75.00,1500143,77.23,1500121,75.00,1500130,75.25,1500116,75.00,1500139,75.25,1500214,75.00,1500213,75.00,1500174,75.00,1500144,75.00,1500123,74.51,1500087,74.26,1500108,75.00,1500145,74.26,1500102,75.00,1500157,74.26,1500161,77.00,1500114,75.00,1500174,74.26,1500164,75.00,1500108,75.00,1500119,75.00,1500041,75.00,1500122,75.00,1500083,75.00,1500167,75.00,1500124,75.00,1500107,75.00,1500122,75.00,1500141,75.00,1500115,75.00,1500108,75.00,1500119,75.00,1500073,75.00,1500130,75.00,1500105,75.00,1500071,75.00,1500038,75.00,1500018,75.00,1500092,75.00,1500119,75.70,1500056,7040152,7076722,5428463,5452426,2421732,2358149,4962847,4984387,2857220,2967084,4905925,4905550,2995286,4448272,5060619,5059440,2756254,2363217,5021903,5018853,2425040,2471839,5214748,5370374,2501680,2597666,5028216,5029629,2383776,2382346,4931276,4933292,2463879,2452667,4930653,4930857,2272444,2281136,4988424,4989601,2460286,2551626,5772538,5776903,2283883,2282437,5111572,5108364,2186991,2191561,5118720,5117705,2125489,2122968,5135638,5136483,2106696,2114087,5089364,5084793,2095761,2092615,5132013,5130978,2750100,2306546,5080874,5079228,2287367,2286164,5013350,5011636,2581494,2395745,4999747,5001561,2322670,2316596,5000540,4992189,2389954,2389091,4974394,4975231,2336522,2335346,4997553,4989321,2394016,2393178,4969002,4969043,2524160,2517298,4875860,4873247,2554949,2550317,5080382,5279361,2453719,2452291,4912693,4913718,2263796,2264326,4967512,4969504,2554692,2555351,4824620,4824456,2669089,2664248,4701113,4699516,2487404,2486625,4829314,4829932,2614932,2614846,4756906,4750651,2490874,2491071,4783693,4779841,2621239,2320129,5110540,5064260,3568480,5752860,5321925,5306877,4110500,3174235,5065103,5060561,2330570,2272749,5000041,5067427,2446100,2417115,5007253,5063073,3673456,5531409,7261551,7273633,2925253,3226531,4984237,4990699,2341743,2305978,5043415,5017260,4772163,3284324,5123613,5174089,2168292,2168043,4920874,4918228,2241282,2569625,5802608,5798807,2320533,2317616,5156060,5193946,2483659,2372395,5199590,5154564,2492965,2490353,4916717,4972752,2514238,2510998,5050724,4984587,2752591,2870855,4997136,5012802
1763748070,4,43.00,78.35,1800173,75.00,1800213,75.00,1800198,75.00,1800116,75.00,1500103,75.00,1500085,75.00,1500076,75.25,1500058,75.00,1500097,76.00,1500079,75.00,1500129,75.00,1500109,75.00,1500095,75.76,1500115,75.00,1500098,75.25,1500144,75.00,1500062,75.00,1500076,75.00,1500115,75.00,1500115,75.00,1500268,75.00,1500238,75.25,1500178,75.00,1500163,75.25,1500179,75.00,1500155,75.00,1500182,75.00,1500180,75.25,1500143,75.00,1500080,75.25,1500122,75.25,1500140,75.25,1500100,75.00,1500091,75.00,1500121,75.25,1500052,75.00,1500128,75.00,1500173,75.00,1500150,75.00,1500169,75.25,1500135,75.25,1500182,75.00,1500135,75.25,1500121,75.00,1500097,75.00,1500142,75.00,1500108,75.25,1500093,75.00,1500166,75.00,1500170,75.00,1500150,75.00,1500124,75.00,1500163,75.25,1500165,75.25,1500126,74.26,1500141,75.00,1500112,75.00,1500166,75.00,1500130,75.00,1500147,75.00,1500089,75.00,1500036,75.00,1500116,75.00,1500054,75.92,1500110,7041206,7094880,5425843,5442278,2358967,2368910,4925647,4959252,2766193,3290371,4895607,4897302,2805801,4593012,5040580,5034524,2699518,2355523,5028059,5033504,2412250,2456958,5173597,5326279,2423641,2622672,5037885,5035871,2384023,2387520,4945445,4945145,2444678,2452740,4936534,4939194,2269167,2273588,5007294,5007869,2499320,2489177,5780014,5783638,2273382,2274108,5096442,5091741,2203089,2204861,5080886,5088123,2142169,2140008,5109741,5104111,2123316,2131663,5100032,5094329,2112866,2111960,5105659,5100751,2526801,2332057,5084034,5082587,2293800,2289317,5009800,5008521,2515222,2383825,4998627,4998879,2323386,2317137,4996057,4993212,2396062,2381121,4974458,4972376,2334044,2334246,4995467,4992782,2394018,2389500,4971627,4967754,2519541,2510017,4871768,4869410,2553604,2551985,5150447,5391490,2469651,2469745,4906586,4910218,2191104,2329759,4974813,4970232,2551200,2551926,4808985,4811872,2662140,2664729,4706181,4705413,2485453,2485612,4833419,4831588,2616935,2618651,4762951,4752292,2492410,2492988,4776570,4776132,4014708,2655561,5168853,5147993,3708660,5558963,5580331,5568863,5868908,3324693,5153792,5123362,2530082,2246932,5157420,5223787,3236504,2721239,5147311,5161420,3266233,5885139,7880237,7204572,2909383,3173086,5052600,4922337,2253619,2382146,5168075,5100355,5266065,3807952,5086653,5119653,2142624,2140140,4920310,4916407,5804798,3487927,5806717,5805719,2297125,2520442,5127807,5148222,2417939,2310725,5352915,5264937,2527574,2522376,4870821,4891425,2490539,2493636,5028269,4961121,2742707,2865504,4952408,4934003
1763748071,5,44.00,78.95,1800198,75.00,1800176,75.00,1800195,75.00,1800180,76.00,1500139,75.00,1500153,75.25,1500140,75.00,1500066,75.00,1500161,75.76,1500106,75.00,1500141,75.00,1500093,75.00,1500132,76.00,1500135,75.00,1500135,75.00,1500092,75.25,1500168,75.00,1500138,75.00,1500139,75.00,1500126,75.00,1500109,75.25,1500115,75.00,1500156,75.00,1500169,75.00,1500116,75.00,1500144,75.00,1500119,74.26,1500125,75.00,1500128,75.00,1500139,74.26,1500153,75.00,1500126,75.00,1500126,75.00,1500125,75.00,1500125,75.00,1500142,75.00,1500115,75.00,1500141,75.00,1500112,75.00,1500145,75.00,1500133,75.00,1500187,75.25,1500155,75.00,1500151,75.00,1500164,75.00,1500160,75.00,1500126,75.00,1500136,75.25,1500105,75.00,1500132,75.00,1500071,75.00,1500129,75.00,1500085,74.26,1500142,75.00,1500110,75.25,1500168,75.25,1500151,75.25,1500134,75.00,1500119,75.25,1500075,75.25,1500089,75.00,1500096,75.00,1500101,75.25,1500032,75.71,1500108,7033514,7092280,5427856,5437505,2363247,2382736,4916731,4921923,2764169,3267791,4889229,4889482,2790506,4498480,5037082,5032670,2644795,2345036,5029167,5027167,2392187,2434572,5163576,5274656,2422513,2611760,5031153,5031395,2391072,2386149,4939480,4938853,2451291,2459663,4934044,4931851,2271926,2276151,5001026,5002977,2355979,2610503,5793783,5798994,2290277,2290656,5095695,5099637,2197683,2200572,5105350,5107053,2126504,2123820,5119530,5124155,2114052,2112753,5083055,5081431,2108975,2113815,5120983,5120634,2585938,2359485,5189453,5279880,2437115,2925276,4979156,4974817,2399148,2502614,5000027,4996026,2580222,2344865,5015356,5011967,2463331,2392145,4913610,4914744,2215422,2569402,4962150,4959098,2379450,2375751,4905945,4899391,2512305,2508464,4806487,4806013,2543394,2537675,5807220,5342204,2632727,2634756,4826848,4829462,2545844,2462175,4937458,4934425,2546558,2543121,4779920,4782759,2661029,2658455,4704390,4702433,2491090,2493698,4842324,4842187,2622341,2622243,4769844,4765236,2498503,2491397,4813953,4809548,5197459,3159035,5361514,5251291,3459756,5579479,5679331,5599329,5590064,3519400,5268142,5182520,3000875,2405186,5197268,5268152,3766138,2652703,5376479,5189742,3093703,5308466,7796198,7324100,3044961,3727411,5008859,4959676,2204571,2353877,5318898,5261449,5687245,3483016,5108439,5136819,2170059,2163719,4991066,4991677,6247003,3083927,5794849,5795687,2802404,2416771,5086939,5092955,2799500,2318273,5623958,5430805,2632143,2675355,4871331,4870615,2477130,2482534,5044345,4968570,2743639,2862176,4939449,4895671
 thread 23 pinned->cpu23 : ops_total=10570539 target=75.0%
 thread 24 pinned->cpu24 : ops_total=4866048 target=75.0%
 thread 25 pinned->cpu25 : ops_total=5060318 target=75.0%
 thread 26 pinned->cpu26 : ops_total=10232708 target=75.0%
 thread 27 pinned->cpu27 : ops_total=10235728 target=75.0%
 thread 28 pinned->cpu28 : ops_total=4541824 target=75.0%
 thread 29 pinned->cpu29 : ops_total=4539872 target=75.0%
 thread 30 pinned->cpu30 : ops_total=10227657 target=75.0%
 thread 31 pinned->cpu31 : ops_total=10226893 target=75.0%
 thread 32 pinned->cpu32 : ops_total=4485382 target=75.0%
 thread 33 pinned->cpu33 : ops_total=4707604 target=75.0%
 thread 34 pinned->cpu34 : ops_total=10221014 target=75.0%
 thread 35 pinned->cpu35 : ops_total=10217610 target=75.0%
 thread 36 pinned->cpu36 : ops_total=4461895 target=75.0%
 thread 37 pinned->cpu37 : ops_total=4467093 target=75.0%
 thread 38 pinned->cpu38 : ops_total=10245754 target=75.0%
 thread 39 pinned->cpu39 : ops_total=10252329 target=75.0%
 thread 40 pinned->cpu40 : ops_total=4480871 target=75.0%
 thread 41 pinned->cpu41 : ops_total=4483967 target=75.0%
 thread 42 pinned->cpu42 : ops_total=11763443 target=75.0%
 thread 43 pinned->cpu43 : ops_total=11769370 target=75.0%
 thread 44 pinned->cpu44 : ops_total=4645071 target=75.0%
 thread 45 pinned->cpu45 : ops_total=4642359 target=75.0%
 thread 46 pinned->cpu46 : ops_total=10461012 target=75.0%
 thread 47 pinned->cpu47 : ops_total=10466065 target=75.0%
 thread 48 pinned->cpu48 : ops_total=4274712 target=75.0%
 thread 49 pinned->cpu49 : ops_total=4604595 target=75.0%
 thread 50 pinned->cpu50 : ops_total=10508205 target=75.0%
 thread 51 pinned->cpu51 : ops_total=10511981 target=75.0%
 thread 52 pinned->cpu52 : ops_total=4231811 target=75.0%
 thread 53 pinned->cpu53 : ops_total=4237400 target=75.0%
 thread 54 pinned->cpu54 : ops_total=10524283 target=75.0%
 thread 55 pinned->cpu55 : ops_total=10532487 target=75.0%
 thread 56 pinned->cpu56 : ops_total=4257320 target=75.0%
 thread 57 pinned->cpu57 : ops_total=4258754 target=75.0%
 thread 58 pinned->cpu58 : ops_total=10281016 target=75.0%
 thread 59 pinned->cpu59 : ops_total=10285373 target=75.0%
 thread 60 pinned->cpu60 : ops_total=4221950 target=75.0%
 thread 61 pinned->cpu61 : ops_total=4227528 target=75.0%
 thread 62 pinned->cpu62 : ops_total=10487386 target=75.0%
 thread 63 pinned->cpu63 : ops_total=10478782 target=75.0%
 thread 64 pinned->cpu64 : ops_total=4662941 target=75.0%
 thread 65 pinned->cpu65 : ops_total=4523154 target=75.0%
 thread 66 pinned->cpu66 : ops_total=10316138 target=75.0%
 thread 67 pinned->cpu67 : ops_total=10325488 target=75.0%
 thread 68 pinned->cpu68 : ops_total=4637231 target=75.0%
 thread 69 pinned->cpu69 : ops_total=4648148 target=75.0%
 thread 70 pinned->cpu70 : ops_total=10189953 target=75.0%
 thread 71 pinned->cpu71 : ops_total=10194736 target=75.0%
 thread 72 pinned->cpu72 : ops_total=5400361 target=75.0%
 thread 73 pinned->cpu73 : ops_total=4894475 target=75.0%
 thread 74 pinned->cpu74 : ops_total=10163428 target=75.0%
 thread 75 pinned->cpu75 : ops_total=10161948 target=75.0%
 thread 76 pinned->cpu76 : ops_total=4713668 target=75.0%
 thread 77 pinned->cpu77 : ops_total=4701510 target=75.0%
 thread 78 pinned->cpu78 : ops_total=10142360 target=75.0%
 thread 79 pinned->cpu79 : ops_total=10139806 target=75.0%
 thread 80 pinned->cpu80 : ops_total=4847068 target=75.0%
 thread 81 pinned->cpu81 : ops_total=4849822 target=75.0%
 thread 82 pinned->cpu82 : ops_total=10102773 target=75.0%
 thread 83 pinned->cpu83 : ops_total=10101788 target=75.0%
 thread 84 pinned->cpu84 : ops_total=4735768 target=75.0%
 thread 85 pinned->cpu85 : ops_total=4737066 target=75.0%
 thread 86 pinned->cpu86 : ops_total=10143956 target=75.0%
 thread 87 pinned->cpu87 : ops_total=10137318 target=75.0%
 thread 88 pinned->cpu88 : ops_total=4852439 target=75.0%
 thread 89 pinned->cpu89 : ops_total=4852356 target=75.0%
 thread 90 pinned->cpu90 : ops_total=10083122 target=75.0%
 thread 91 pinned->cpu91 : ops_total=10091963 target=75.0%
 thread 92 pinned->cpu92 : ops_total=5124518 target=75.0%
 thread 93 pinned->cpu93 : ops_total=5105358 target=75.0%
 thread 94 pinned->cpu94 : ops_total=9894767 target=75.0%
 thread 95 pinned->cpu95 : ops_total=9891944 target=75.0%
 thread 96 pinned->cpu96 : ops_total=5197497 target=75.0%
 thread 97 pinned->cpu97 : ops_total=5194611 target=75.0%
 thread 98 pinned->cpu98 : ops_total=10418726 target=75.0%
 thread 99 pinned->cpu99 : ops_total=10841467 target=75.0%
 thread 100 pinned->cpu100 : ops_total=4981640 target=75.0%
 thread 101 pinned->cpu101 : ops_total=4985088 target=75.0%
 thread 102 pinned->cpu102 : ops_total=10007980 target=75.0%
 thread 103 pinned->cpu103 : ops_total=10016678 target=75.0%
 thread 104 pinned->cpu104 : ops_total=4582685 target=75.0%
 thread 105 pinned->cpu105 : ops_total=4588576 target=75.0%
 thread 106 pinned->cpu106 : ops_total=10097704 target=75.0%
 thread 107 pinned->cpu107 : ops_total=10097319 target=75.0%
 thread 108 pinned->cpu108 : ops_total=5171005 target=75.0%
 thread 109 pinned->cpu109 : ops_total=5168049 target=75.0%
 thread 110 pinned->cpu110 : ops_total=9794221 target=75.0%
 thread 111 pinned->cpu111 : ops_total=9799998 target=75.0%
 thread 112 pinned->cpu112 : ops_total=5401165 target=75.0%
 thread 113 pinned->cpu113 : ops_total=5403802 target=75.0%
 thread 114 pinned->cpu114 : ops_total=9519113 target=75.0%
 thread 115 pinned->cpu115 : ops_total=9515508 target=75.0%
 thread 116 pinned->cpu116 : ops_total=5023837 target=75.0%
 thread 117 pinned->cpu117 : ops_total=5025607 target=75.0%
 thread 118 pinned->cpu118 : ops_total=9774368 target=75.0%
 thread 119 pinned->cpu119 : ops_total=9781329 target=75.0%
 thread 120 pinned->cpu120 : ops_total=5288043 target=75.0%
 thread 121 pinned->cpu121 : ops_total=5292360 target=75.0%
 thread 122 pinned->cpu122 : ops_total=9628462 target=75.0%
 thread 123 pinned->cpu123 : ops_total=9629189 target=75.0%
 thread 124 pinned->cpu124 : ops_total=5024079 target=75.0%
 thread 125 pinned->cpu125 : ops_total=5027411 target=75.0%
 thread 126 pinned->cpu126 : ops_total=9680875 target=75.0%
 thread 127 pinned->cpu127 : ops_total=9680660 target=75.0%
 thread 128 pinned->cpu128 : ops_total=4466454 target=75.0%
 thread 129 pinned->cpu129 : ops_total=4185243 target=75.0%
 thread 130 pinned->cpu130 : ops_total=10178257 target=75.0%
 thread 131 pinned->cpu131 : ops_total=10187742 target=75.0%
 thread 132 pinned->cpu132 : ops_total=6371560 target=75.0%
 thread 133 pinned->cpu133 : ops_total=8745112 target=75.0%
 thread 134 pinned->cpu134 : ops_total=10510985 target=75.0%
 thread 135 pinned->cpu135 : ops_total=10545252 target=75.0%
 thread 136 pinned->cpu136 : ops_total=5111808 target=75.0%
 thread 137 pinned->cpu137 : ops_total=4856353 target=75.0%
 thread 138 pinned->cpu138 : ops_total=10361686 target=75.0%
 thread 139 pinned->cpu139 : ops_total=10382325 target=75.0%
 thread 140 pinned->cpu140 : ops_total=4817650 target=75.0%
 thread 141 pinned->cpu141 : ops_total=4253890 target=75.0%
 thread 142 pinned->cpu142 : ops_total=10089793 target=75.0%
 thread 143 pinned->cpu143 : ops_total=10091379 target=75.0%
 thread 144 pinned->cpu144 : ops_total=4725004 target=75.0%
 thread 145 pinned->cpu145 : ops_total=4271098 target=75.0%
 thread 146 pinned->cpu146 : ops_total=10109457 target=75.0%
 thread 147 pinned->cpu147 : ops_total=10110092 target=75.0%
 thread 148 pinned->cpu148 : ops_total=8562708 target=75.0%
 thread 149 pinned->cpu149 : ops_total=9245393 target=75.0%
 thread 150 pinned->cpu150 : ops_total=11706811 target=75.0%
 thread 151 pinned->cpu151 : ops_total=11526176 target=75.0%
 thread 152 pinned->cpu152 : ops_total=5136876 target=75.0%
 thread 153 pinned->cpu153 : ops_total=5639812 target=75.0%
 thread 154 pinned->cpu154 : ops_total=10255005 target=75.0%
 thread 155 pinned->cpu155 : ops_total=10516690 target=75.0%
 thread 156 pinned->cpu156 : ops_total=4548343 target=75.0%
 thread 157 pinned->cpu157 : ops_total=4640664 target=75.0%
 thread 158 pinned->cpu158 : ops_total=10289509 target=75.0%
