
=== time: 2s elapsed (2s remaining) ===
 thread 49 pinned->cpu49 : ops_tot1763748078,2,41.00,35.88,1797829,30.15,1800138,30.00,1800201,30.00,1800176,32.83,1500079,31.50,1500052,30.00,1500065,30.00,1500059,31.84,1500130,30.50,1500138,30.00,1500092,30.00,1500152,30.00,1500141,31.16,1500133,31.28,1500114,30.00,1500102,30.00,1500205,30.00,1500131,30.00,1500187,30.00,1500113,30.00,1500141,30.00,1500194,30.00,1500152,30.00,1500173,30.00,1500168,30.00,1500124,30.00,1500140,30.00,1500109,30.00,1500172,30.00,1500129,30.00,1500149,30.00,1500089,30.35,1500087,30.00,1500131,30.00,1500093,30.00,1500161,30.00,1500148,30.00,1500182,30.00,1500149,30.00,1500139,31.00,1500167,30.00,1500077,30.50,1500102,30.00,1500141,30.00,1500075,30.00,1500118,30.00,1500054,30.00,1500070,30.00,1500186,30.00,1500182,30.35,1500191,30.35,1500195,30.00,1500167,30.00,1500109,30.00,1500124,30.35,1500177,30.00,1500128,30.35,1500105,30.00,1500150,30.00,1500092,30.00,1499823,30.00,1500021,30.00,1500053,30.00,1500050,30.50,1500108,808288,810671,810697,811001,667073,655055,671888,671671,661553,665555,670950,670685,666286,663962,648258,675785,667486,667763,671231,671345,662691,663121,670146,670308,663519,663937,670509,670559,665100,665294,670655,670282,664820,664897,670320,669924,664270,664074,669281,669960,631829,666586,672735,673288,672331,672992,673692,673550,671850,672126,673324,673670,659481,669602,671771,671995,668013,667743,670295,670637,665653,665885,669654,668990,673155,573627,659713,671213,668491,668312,670413,670466,668302,668468,670308,670333,668732,668393,670855,670623,665545,666112,669170,669064,666507,666515,669855,669437,665255,665023,668152,668364,665670,665080,668898,669085,665556,665781,668113,667856,664730,665016,667628,667894,659325,663222,665745,665729,663358,662610,666974,666991,663139,662872,666110,665903,658215,658172,661133,661064,657328,656983,659886,659758,654780,654650,659477,659568,640734,651464,656294,656319,650610,650339,655725,655947,649672,649694,655538,655090,648983,648995,655360,655295,648957,648780,639079,656079,649600,649052,653794,653916,618106,649854,653697,653433,652005,633260,652400,652085,647452,647268,651541,652124,648399,632653,591959,649548,638489,637674,653616,653179,648523,648782,649624,649311,648964,648673,656013,603685,646948,647850,648775,648636,645368,646346,645296,648405,644696,644717,646341,646937
1763748080,4,41.00,36.36,1800199,30.50,1800177,30.00,1800171,30.00,1800174,30.50,1500126,30.00,1500074,30.00,1500115,30.00,1500091,30.00,1500108,30.00,1500088,30.00,1500103,30.00,1500093,29.85,1500137,29.85,1500096,30.77,1500133,30.00,1500111,30.00,1500102,29.85,1500106,30.00,1500158,30.00,1500073,29.85,1500165,29.85,1500135,30.00,1500123,29.85,1500125,29.85,1500184,29.85,1500168,30.15,1500153,30.00,1500203,30.00,1500173,29.85,1500144,29.85,1500125,29.85,1500101,29.85,1500105,30.00,1500078,30.00,1500090,30.00,1500114,30.00,1500072,30.00,1500076,30.00,1500093,30.00,1500121,30.35,1500150,29.85,1500086,32.50,1500124,30.00,1500071,30.00,1500122,30.00,1500098,30.00,1500117,30.00,1500067,30.00,1500175,30.20,1500211,30.00,1500174,30.00,1500189,30.35,1500148,30.00,1500121,30.00,1500152,30.00,1500370,30.00,1500177,29.85,1500199,30.35,1500151,30.00,1500149,30.00,1500045,30.35,1500088,30.35,1500110,29.85,1500104,30.67,1500100,769196,772250,770930,772837,635522,635804,639275,639473,634119,633889,637640,638129,635306,634897,645612,642943,636028,636512,638930,639247,632180,632152,637133,637290,632832,633511,637519,638015,634403,634283,638280,637897,633455,633452,636916,637087,633507,634066,637133,637713,640818,636068,639495,639535,640113,640324,641196,640857,639691,639691,640094,640837,636442,636439,639046,639177,635484,635795,638012,638363,633789,633620,636840,636684,642465,656639,639445,639321,636619,636406,637880,637762,635970,636176,638399,637854,635991,635905,637860,637930,634159,633785,636942,636955,634710,634460,637877,637831,634260,633834,637647,637777,634560,634364,638020,638084,636254,636614,638435,637940,635367,635933,638640,638522,635416,635724,637986,638026,634644,634736,639158,638797,635880,635943,638778,638419,635670,635631,638461,638517,634444,634302,637529,637272,632441,632669,637493,637733,635901,632808,634164,634308,629740,629553,634881,634578,629091,629219,634475,634719,628778,628617,634735,634670,628801,628958,648105,640450,632247,632490,635558,635793,634579,633168,635637,635698,640380,660149,638850,639277,632059,633072,636617,636674,635595,634574,660037,648202,648786,642960,642621,643050,640717,641475,642223,641621,627709,642042,650061,659776,644721,643211,643537,642850,642941,642854,646190,644340,618705,637493,645244,645354
pu128 : ops_total=640641 target=30.0%
 thread 129 pinned->cpu129 : ops_total=651373 target=30.0%
 thread 130 pinned->cpu130 : ops_total=656199 target=30.0%
 thread 131 pinned->cpu131 : ops_total=656222 target=30.0%
 thread 132 pinned->cpu132 : ops_total=650517 target=30.0%
 thread 133 pinned->cpu133 : ops_total=650245 target=30.0%
 thread 134 pinned->cpu134 : ops_total=655630 target=30.0%
 thread 135 pinned->cpu135 : ops_total=655852 target=30.0%
 thread 136 pinned->cpu136 : ops_total=649583 target=30.0%
 thread 137 pinned->cpu137 : ops_total=649602 target=30.0%
 thread 138 pinned->cpu138 : ops_total=655444 target=30.0%
 thread 139 pinned->cpu139 : ops_total=654996 target=30.0%
 thread 140 pinned->cpu140 : ops_total=648891 target=30.0%
 thread 141 pinned->cpu141 : ops_total=648903 target=30.0%
 thread 142 pinned->cpu142 : ops_total=655268 target=30.0%
 thread 143 pinned->cpu143 : ops_total=655205 target=30.0%
 thread 144 pinned->cpu144 : ops_total=648866 target=30.0%
 thread 145 pinned->cpu145 : ops_total=648690 target=30.0%
 thread 146 pinned->cpu146 : ops_total=638987 target=30.0%
 thread 147 pinned->cpu147 : ops_total=655988 target=30.0%
 thread 148 pinned->cpu148 : ops_total=649515 target=30.0%
 thread 149 pinned->cpu149 : ops_total=648963 target=30.0%
 thread 150 pinned->cpu150 : ops_total=653705 target=30.0%
 thread 151 pinned->cpu151 : ops_total=653829 target=30.0%
 thread 152 pinned->cpu152 : ops_total=618019 target=30.0%
 thread 153 pinned->cpu153 : ops_total=649769 target=30.0%
 thread 154 pinned->cpu154 : ops_total=653613 target=30.0%
 thread 155 pinned->cpu155 : ops_total=653349 target=30.0%
 thread 156 pinned->cpu156 : ops_total=651917 target=30.0%
 thread 157 pinned->cpu157 : ops_total=633260 target=30.0%
 thread 158 pinned->cpu158 : ops_total=652314 target=30.0%
 thread 159 pinned->cpu159 : ops_total=652001 target=30.0%
 thread 160 pinned->cpu160 : ops_total=647368 target=30.0%
 thread 161 pinned->cpu161 : ops_total=647185 target=30.0%
 thread 162 pinned->cpu162 : ops_total=651459 target=30.0%
 thread 163 pinned->cpu163 : ops_total=652042 target=30.0%
 thread 164 pinned->cpu164 : ops_total=648317 target=30.0%
 thread 165 pinned->cpu165 : ops_total=632573 target=30.0%
 thread 166 pinned->cpu166 : ops_total=591959 target=30.0%
 thread 167 pinned->cpu167 : ops_total=649465 target=30.0%
 thread 168 pinned->cpu168 : ops_total=638407 target=30.0%
 thread 169 pinned->cpu169 : ops_total=637592 target=30.0%
 thread 170 pinned->cpu170 : ops_total=653547 target=30.0%
 thread 171 pinned->cpu171 : ops_total=653111 target=30.0%
 thread 172 pinned->cpu172 : ops_total=648457 target=30.0%
 thread 173 pinned->cpu173 : ops_total=648715 target=30.0%
 thread 174 pinned->cpu174 : ops_total=649558 target=30.0%
 thread 175 pinned->cpu175 : ops_total=649245 target=30.0%
 thread 176 pinned->cpu176 : ops_total=648898 target=30.0%
 thread 177 pinned->cpu177 : ops_total=648609 target=30.0%
 thread 178 pinned->cpu178 : ops_total=655946 target=30.0%
 thread 179 pinned->cpu179 : ops_total=603685 target=30.0%
 thread 180 pinned->cpu180 : ops_total=646888 target=30.0%
 thread 181 pinned->cpu181 : ops_total=647786 target=30.0%
 thread 182 pinned->cpu182 : ops_total=648711 target=30.0%
 thread 183 pinned->cpu183 : ops_total=648574 target=30.0%
 thread 184 pinned->cpu184 : ops_total=645306 target=30.0%
 thread 185 pinned->cpu185 : ops_total=646284 target=30.0%
 thread 186 pinned->cpu186 : ops_total=645234 target=30.0%
 thread 187 pinned->cpu187 : ops_total=648343 target=30.0%
 thread 188 pinned->cpu188 : ops_total=644638 target=30.0%
 thread 189 pinned->cpu189 : ops_total=644656 target=30.0%
 thread 190 pinned->cpu190 : ops_total=646284 target=30.0%
 thread 191 pinned->cpu191 : ops_total=646880 target=30.0%

=== time: 4s elapsed (0s remaining) ===
 core  0 :  36.36%  freq=1800199 kHz
 core  1 :  30.50%  freq=1800177 kHz
 core  2 :  30.00%  freq=1800171 kHz
 core  3 :  30.00%  freq=1800174 kHz
 core  4 :  30.50%  freq=1500126 kHz
 core  5 :  30.00%  freq=1500074 kHz
 core  6 :  30.00%  freq=1500115 kHz
 core  7 :  30.00%  freq=1500091 kHz
 core  8 :  30.00%  freq=1500108 kHz
 core  9 :  30.00%  freq=1500088 kHz
 core 10 :  30.00%  freq=1500103 kHz
 core 11 :  30.00%  freq=1500093 kHz
 core 12 :  29.85%  freq=1500137 kHz
 core 13 :  29.85%  freq=1500096 kHz
 core 14 :  30.77%  freq=1500133 kHz
 core 15 :  30.00%  freq=1500111 kHz
 core 16 :  30.00%  freq=1500102 kHz
 core 17 :  29.85%  freq=1500106 kHz
 core 18 :  30.00%  freq=1500158 kHz
 core 19 :  30.00%  freq=1500073 kHz
 core 20 :  29.85%  freq=1500165 kHz
 core 21 :  29.85%  freq=1500135 kHz
 core 22 :  30.00%  freq=1500123 kHz
 core 23 :  29.85%  freq=1500125 kHz
 core 24 :  29.85%  freq=1500184 kHz
 core 25 :  29.85%  freq=1500168 kHz
 core 26 :  30.15%  freq=1500153 kHz
 core 27 :  30.00%  freq=1500203 kHz
 core 28 :  30.00%  freq=1500173 kHz
 core 29 :  29.85%  freq=1500144 kHz
 core 30 :  29.85%  freq=1500125 kHz
 core 31 :  29.85%  freq=1500101 kHz
 core 32 :  29.85%  freq=1500105 kHz
 core 33 :  30.00%  freq=1500078 kHz
 core 34 :  30.00%  freq=1500090 kHz
 core 35 :  30.00%  freq=1500114 kHz
 core 36 :  30.00%  freq=1500072 kHz
 core 37 :  30.00%  freq=1500076 kHz
 core 38 :  30.00%  freq=1500093 kHz
 core 39 :  30.00%  freq=1500121 kHz
 core 40 :  30.35%  freq=1500150 kHz
 core 41 :  29.85%  freq=1500086 kHz
 core 42 :  32.50%  freq=1500124 kHz
 core 43 :  30.00%  freq=1500071 kHz
 core 44 :  30.00%  freq=1500122 kHz
 core 45 :  30.00%  freq=1500098 kHz
 core 46 :  30.00%  freq=1500117 kHz
 core 47 :  30.00%  freq=1500067 kHz
 core 48 :  30.00%  freq=1500175 kHz
 core 49 :  30.20%  freq=1500211 kHz
 core 50 :  30.00%  freq=1500174 kHz
 core 51 :  30.00%  freq=1500189 kHz
 core 52 :  30.35%  freq=1500148 kHz
 core 53 :  30.00%  freq=1500121 kHz
 core 54 :  30.00%  freq=1500152 kHz
 core 55 :  30.00%  freq=1500370 kHz
 core 56 :  30.00%  freq=1500177 kHz
 core 57 :  29.85%  freq=1500199 kHz
 core 58 :  30.35%  freq=1500151 kHz
 core 59 :  30.00%  freq=1500149 kHz
 core 60 :  30.00%  freq=1500045 kHz
 core 61 :  30.35%  freq=1500088 kHz
 core 62 :  30.35%  freq=1500110 kHz
 core 63 :  29.85%  freq=1500104 kHz
 cores 64..191 : avg_util=30.67% avg_freq=1500100 kHz
 CPU temp : 41.00 °C
 thread  0 pinned->cpu 0 : ops_total=1577484 target=30.0%
 thread  1 pinned->cpu 1 : ops_total=1582921 target=30.0%
 thread  2 pinned->cpu 2 : ops_total=1581627 target=30.0%
 thread  3 pinned->cpu 3 : ops_total=1583838 target=30.0%
 thread  4 pinned->cpu 4 : ops_total=1302595 target=30.0%
 thread  5 pinned->cpu 5 : ops_total=1290859 target=30.0%
 thread  6 pinned->cpu 6 : ops_total=1311163 target=30.0%
 thread  7 pinned->cpu 7 : ops_total=1311144 target=30.0%
 thread  8 pinned->cpu 8 : ops_total=1295672 target=30.0%
 thread  9 pinned->cpu 9 : ops_total=1299444 target=30.0%
 thread 10 pinned->cpu10 : ops_total=1308590 target=30.0%
 thread 11 pinned->cpu11 : ops_total=1308814 target=30.0%
 thread 12 pinned->cpu12 : ops_total=1301592 target=30.0%
 thread 13 pinned->cpu13 : ops_total=1298859 target=30.0%
 thread 14 pinned->cpu14 : ops_total=1293708 target=30.0%
 thread 15 pinned->cpu15 : ops_total=1318728 target=30.0%
 thread 16 pinned->cpu16 : ops_total=1303514 target=30.0%
 thread 17 pinned->cpu17 : ops_total=1304275 target=30.0%
 thread 18 pinned->cpu18 : ops_total=1310161 target=30.0%
 thread 19 pinned->cpu19 : ops_total=1310592 target=30.0%
 thread 20 pinned->cpu20 : ops_total=1294871 target=30.0%
 thread 21 pinned->cpu21 : ops_total=1295273 target=30.0%
 thread 22 pinned->cpu22 : ops_total=1307279 target=30.0%
 thread 23 pinned->cpu23 : ops_total=1307598 target=30.0%
 thread 24 pinned->cpu24 : ops_total=1296351 target=30.0%
 thread 25 pinned->cpu25 : ops_total=1297448 target=30.0%
 thread 26 pinned->cpu26 : ops_total=1308028 target=30.0%
 thread 27 pinned->cpu27 : ops_total=1308574 target=30.0%
 thread 28 pinned->cpu28 : ops_total=1299503 target=30.0%
 thread 29 pinned->cpu29 : ops_total=1299577 target=30.0%
 thread 30 pinned->cpu30 : ops_total=1308935 target=30.0%
 thread 31 pinned->cpu31 : ops_total=1308179 target=30.0%
 thread 32 pinned->cpu32 : ops_total=1298275 target=30.0%
 thread 33 pinned->cpu33 : ops_total=1298349 target=30.0%
 thread 34 pinned->cpu34 : ops_total=1307236 target=30.0%
 thread 35 pinned->cpu35 : ops_total=1307011 target=30.0%
 thread 36 pinned->cpu36 : ops_total=1297777 target=30.0%
 thread 37 pinned->cpu37 : ops_total=1298140 target=30.0%
 thread 38 pinned->cpu38 : ops_total=1306414 target=30.0%
 thread 39 pinned->cpu39 : ops_total=1307673 target=30.0%
 thread 40 pinned->cpu40 : ops_total=1272497 target=30.0%
 thread 41 pinned->cpu41 : ops_total=1302654 target=30.0%
 thread 42 pinned->cpu42 : ops_total=1312230 target=30.0%
 thread 43 pinned->cpu43 : ops_total=1312823 target=30.0%
 thread 44 pinned->cpu44 : ops_total=1312444 target=30.0%
 thread 45 pinned->cpu45 : ops_total=1313316 target=30.0%
 thread 46 pinned->cpu46 : ops_total=1314888 target=30.0%
 thread 47 pinned->cpu47 : ops_total=1314407 target=30.0%
 thread 48 pinned->cpu48 : ops_total=1311541 target=30.0%
 thread 49 pinned->cpu49 : ops_total=1311817 target=30.0%
 thread 50 pinned->cpu50 : ops_total=1313418 target=30.0%
 thread 51 pinned->cpu51 : ops_total=1314507 target=30.0%
 thread 52 pinned->cpu52 : ops_total=1295923 target=30.0%
 thread 53 pinned->cpu53 : ops_total=1306041 target=30.0%
 thread 54 pinned->cpu54 : ops_total=1310817 target=30.0%
 thread 55 pinned->cpu55 : ops_total=1311172 target=30.0%
 thread 56 pinned->cpu56 : ops_total=1303497 target=30.0%
 thread 57 pinned->cpu57 : ops_total=1303538 target=30.0%
 thread 58 pinned->cpu58 : ops_total=1308307 target=30.0%
 thread 59 pinned->cpu59 : ops_total=1309000 target=30.0%
 thread 60 pinned->cpu60 : ops_total=1299442 target=30.0%
 thread 61 pinned->cpu61 : ops_total=1299505 target=30.0%
 thread 62 pinned->cpu62 : ops_total=1306494 target=30.0%
 thread 63 pinned->cpu63 : ops_total=1305674 target=30.0%
 thread 64 pinned->cpu64 : ops_total=1315620 target=30.0%
 thread 65 pinned->cpu65 : ops_total=1230266 target=30.0%
 thread 66 pinned->cpu66 : ops_total=1299158 target=30.0%
 thread 67 pinned->cpu67 : ops_total=1310534 target=30.0%
 thread 68 pinned->cpu68 : ops_total=1305110 target=30.0%
 thread 69 pinned->cpu69 : ops_total=1304718 target=30.0%
 thread 70 pinned->cpu70 : ops_total=1308293 target=30.0%
 thread 71 pinned->cpu71 : ops_total=1308228 target=30.0%
 thread 72 pinned->cpu72 : ops_total=1304272 target=30.0%
 thread 73 pinned->cpu73 : ops_total=1304644 target=30.0%
 thread 74 pinned->cpu74 : ops_total=1308707 target=30.0%
 thread 75 pinned->cpu75 : ops_total=1308187 target=30.0%
 thread 76 pinned->cpu76 : ops_total=1304723 target=30.0%
 thread 77 pinned->cpu77 : ops_total=1304298 target=30.0%
 thread 78 pinned->cpu78 : ops_total=1308715 target=30.0%
 thread 79 pinned->cpu79 : ops_total=1308553 target=30.0%
 thread 80 pinned->cpu80 : ops_total=1299704 target=30.0%
 thread 81 pinned->cpu81 : ops_total=1299897 target=30.0%
 thread 82 pinned->cpu82 : ops_total=1306112 target=30.0%
 thread 83 pinned->cpu83 : ops_total=1306019 target=30.0%
 thread 84 pinned->cpu84 : ops_total=1301217 target=30.0%
 thread 85 pinned->cpu85 : ops_total=1300975 target=30.0%
 thread 86 pinned->cpu86 : ops_total=1307732 target=30.0%
 thread 87 pinned->cpu87 : ops_total=1307268 target=30.0%
 thread 88 pinned->cpu88 : ops_total=1299515 target=30.0%
 thread 89 pinned->cpu89 : ops_total=1298857 target=30.0%
 thread 90 pinned->cpu90 : ops_total=1305799 target=30.0%
 thread 91 pinned->cpu91 : ops_total=1306141 target=30.0%
 thread 92 pinned->cpu92 : ops_total=1300230 target=30.0%
 thread 93 pinned->cpu93 : ops_total=1299444 target=30.0%
 thread 94 pinned->cpu94 : ops_total=1306918 target=30.0%
 thread 95 pinned->cpu95 : ops_total=1307169 target=30.0%
 thread 96 pinned->cpu96 : ops_total=1301810 target=30.0%
 thread 97 pinned->cpu97 : ops_total=1302395 target=30.0%
 thread 98 pinned->cpu98 : ops_total=1306548 target=30.0%
 thread 99 pinned->cpu99 : ops_total=1305796 target=30.0%
 thread 100 pinned->cpu100 : ops_total=1300097 target=30.0%
 thread 101 pinned->cpu101 : ops_total=1300949 target=30.0%
 thread 102 pinned->cpu102 : ops_total=1306268 target=30.0%
 thread 103 pinned->cpu103 : ops_total=1306416 target=30.0%
 thread 104 pinned->cpu104 : ops_total=1294621 target=30.0%
 thread 105 pinned->cpu105 : ops_total=1298829 target=30.0%
 thread 106 pinned->cpu106 : ops_total=1303614 target=30.0%
 thread 107 pinned->cpu107 : ops_total=1303640 target=30.0%
 thread 108 pinned->cpu108 : ops_total=1297888 target=30.0%
 thread 109 pinned->cpu109 : ops_total=1297230 target=30.0%
 thread 110 pinned->cpu110 : ops_total=1306014 target=30.0%
 thread 111 pinned->cpu111 : ops_total=1305674 target=30.0%
 thread 112 pinned->cpu112 : ops_total=1298906 target=30.0%
 thread 113 pinned->cpu113 : ops_total=1298704 target=30.0%
 thread 114 pinned->cpu114 : ops_total=1304772 target=30.0%
 thread 115 pinned->cpu115 : ops_total=1304208 target=30.0%
 thread 116 pinned->cpu116 : ops_total=1293772 target=30.0%
 thread 117 pinned->cpu117 : ops_total=1293690 target=30.0%
 thread 118 pinned->cpu118 : ops_total=1299484 target=30.0%
 thread 119 pinned->cpu119 : ops_total=1299471 target=30.0%
 thread 120 pinned->cpu120 : ops_total=1291661 target=30.0%
 thread 121 pinned->cpu121 : ops_total=1291178 target=30.0%
 thread 122 pinned->cpu122 : ops_total=1297303 target=30.0%
 thread 123 pinned->cpu123 : ops_total=1296921 target=30.0%
 thread 124 pinned->cpu124 : ops_total=1287111 target=30.0%
 thread 125 pinned->cpu125 : ops_total=1287210 target=30.0%
 thread 126 pinned->cpu126 : ops_total=1296861 target=30.0%
 thread 127 pinned->cpu127 : ops_total=1297191 target=30.0%
 thread 128 pinned->cpu128 : ops_total=1276528 target=30.0%
 thread 129 pinned->cpu129 : ops_total=1284166 target=30.0%
 thread 130 pinned->cpu130 : ops_total=1290351 target=30.0%
 thread 131 pinned->cpu131 : ops_total=1290519 target=30.0%
 thread 132 pinned->cpu132 : ops_total=1280246 target=30.0%
 thread 133 pinned->cpu133 : ops_total=1279790 target=30.0%
 thread 134 pinned->cpu134 : ops_total=1290501 target=30.0%
 thread 135 pinned->cpu135 : ops_total=1290421 target=30.0%
 thread 136 pinned->cpu136 : ops_total=1278664 target=30.0%
 thread 137 pinned->cpu137 : ops_total=1278814 target=30.0%
 thread 138 pinned->cpu138 : ops_total=1289910 target=30.0%
 thread 139 pinned->cpu139 : ops_total=1289707 target=30.0%
 thread 140 pinned->cpu140 : ops_total=1277660 target=30.0%
 thread 141 pinned->cpu141 : ops_total=1277516 target=30.0%
 thread 142 pinned->cpu142 : ops_total=1289996 target=30.0%
 thread 143 pinned->cpu143 : ops_total=1289867 target=30.0%
 thread 144 pinned->cpu144 : ops_total=1277660 target=30.0%
 thread 145 pinned->cpu145 : ops_total=1277646 target=30.0%
 thread 146 pinned->cpu146 : ops_total=1287087 target=30.0%
 thread 147 pinned->cpu147 : ops_total=1296433 target=30.0%
 thread 148 pinned->cpu148 : ops_total=1281756 target=30.0%
 thread 149 pinned->cpu149 : ops_total=1281451 target=30.0%
 thread 150 pinned->cpu150 : ops_total=1289257 target=30.0%
 thread 151 pinned->cpu151 : ops_total=1289614 target=30.0%
 thread 152 pinned->cpu152 : ops_total=1252594 target=30.0%
 thread 153 pinned->cpu153 : ops_total=1282929 target=30.0%
 thread 154 pinned->cpu154 : ops_total=1289240 target=30.0%
 thread 155 pinned->cpu155 : ops_total=1289037 target=30.0%
 thread 156 pinned->cpu156 : ops_total=1292292 target=30.0%
 thread 157 pinned->cpu157 : ops_total=1293409 target=30.0%
 thread 158 pinned->cpu158 : ops_total=1291157 target=30.0%
 thread 159 pinned->cpu159 : ops_total=1291269 target=30.0%
