
=== time: 1s elapsed (4s remaining) ===
 thread 44 pinned->cpu44 : ops_total=214202 target=70.0%
 thread 45 pinned->cpu45 : ops_total=213744 target=70.0%
 thread 46 pinned->cpu46 : ops_total=214381 target=70.0%
 thread 47 pinned->cpu47 : ops_total=213661 target=70.0%
 thread 48 pinned->cpu48 : ops_total=213110 target=70.0%
 thread 49 pinned->cpu49 : ops_total1763748060,1,41.00,77.78,1800171,70.00,1800157,70.00,1800191,70.00,1800161,72.16,1500062,70.00,1500039,70.71,1500038,70.00,1500036,70.00,1500138,70.71,1500132,70.00,1500176,70.00,1500099,70.30,1500146,70.00,1500110,70.00,1500129,70.00,1500111,70.30,1500132,70.00,1500149,70.00,1500067,70.00,1500109,70.00,1500164,70.00,1500166,70.00,1500148,70.00,1500168,70.00,1500144,70.00,1500140,70.00,1500149,70.00,1500121,70.00,1500151,70.00,1500143,70.00,1500152,70.00,1500152,70.00,1500114,70.00,1500126,70.00,1500085,70.00,1500131,70.00,1500132,70.00,1500100,70.00,1500138,70.00,1500137,70.00,1500144,70.30,1500177,70.00,1500127,70.00,1500159,70.00,1500128,70.00,1500102,70.00,1500102,70.00,1500113,70.00,1500138,70.00,1500137,70.00,1500163,70.00,1500130,70.00,1500095,70.00,1500146,70.00,1500104,70.00,1500138,70.00,1500134,70.00,1500073,70.00,1500121,70.71,1500167,70.00,1500096,70.00,1500072,70.00,1500081,70.00,1500083,70.69,1500113,259128,257577,258839,259840,198424,213840,213886,213338,214119,212578,212806,214248,215033,213661,216112,213604,212506,214543,212591,214981,216471,213863,212303,212673,212203,214381,212413,213555,212165,212862,213393,212348,211409,213402,212815,212715,213580,213931,213710,211152,212020,213050,213661,214675,214227,213766,214404,213700,213142,213884,213646,212796,213226,211771,213094,212564,213381,213072,213674,212133,211251,212579,212508,211811,213026,212208,212651,211952,212218,212382,213896,212031,213382,212547,212118,212813,210459,212935,213167,211750,212368,211558,212593,213217,213538,212352,212209,211821,211704,211757,211088,212003,211061,210603,210210,211774,209108,211205,212156,211754,212574,211024,212194,210925,210835,210866,210477,211585,211355,209866,212051,212498,211308,209970,211624,210567,211806,209280,211306,211782,210306,210135,210350,210174,211679,209464,210652,210721,209904,208497,208626,209218,191481,189953,209824,209938,155014,208948,209790,208575,208645,208406,208728,207175,206446,207912,206460,207569,205450,207797,206329,206367,207596,207477,206684,206676,204081,205782,202570,103383,205456,205676,205882,205873,201682,207117,206617,206756,206179,205966,191046,207261,205691,204902,175998,204664,203111,205115,205413,203726,203384,202496,205266,204975,202481,203060,181094,203819,203151,203473,203244,201449
1763748061,2,41.00,79.35,1800138,70.71,1800181,70.30,1800139,70.30,1800127,74.49,1500038,70.00,1500068,70.30,1500083,70.30,1500068,70.30,1500126,70.00,1500100,70.00,1500149,70.00,1500134,70.00,1500131,70.00,1500147,70.00,1500188,70.30,1500179,73.00,1500097,71.00,1500122,69.31,1500130,70.00,1500145,73.27,1500159,70.30,1500110,70.30,1500094,70.00,1500148,70.30,1500115,70.30,1500149,70.30,1500151,70.00,1500190,70.30,1500153,70.30,1500128,70.30,1500166,70.30,1500131,70.30,1500175,70.30,1500147,70.00,1500172,70.59,1500103,70.30,1500098,70.30,1500174,70.71,1500135,70.00,1500113,70.00,1500182,70.00,1500150,70.30,1500141,70.30,1500170,70.00,1500052,70.30,1500079,70.30,1500101,70.30,1500050,70.30,1500146,70.30,1500214,70.30,1500176,70.30,1500146,70.30,1500166,70.00,1500128,70.30,1500181,70.30,1500115,70.30,1500129,70.30,1500150,70.30,1500154,70.30,1500144,70.30,1500105,70.30,1500063,70.30,1500094,70.30,1500082,70.77,1500107,243212,243656,243308,242958,162092,201623,202522,201470,200980,201137,201411,201485,202243,202664,202657,201638,200779,200180,201270,201489,200988,201809,200009,198853,201176,199525,200337,201016,200752,201767,201374,199375,198823,200009,201057,201102,200736,199842,200610,201551,201526,200611,201182,200491,201641,200987,202001,202867,200913,202288,203144,202496,202248,200134,200792,201783,198773,200874,200768,200473,199905,199882,201222,199874,201093,199930,201421,200344,199373,200747,199207,200517,200937,200570,201582,200094,183901,200307,199584,200622,201062,200366,200822,200478,186663,198989,201825,203465,195607,198684,201755,199923,183018,200469,200923,200566,183084,197595,200775,198366,200267,201312,200580,199992,183935,201279,199997,200511,184972,199840,199959,200488,190882,199603,199814,201234,200286,200162,200957,199590,200331,201118,201916,201763,200702,201990,199359,199694,197624,199925,199928,197976,179867,197876,199358,200551,167550,200643,200235,198549,198532,200022,199145,199399,198054,196453,202214,199897,199586,199351,200112,201022,199283,199474,199550,201263,200542,199719,201024,184985,200620,199883,199616,199838,188507,200697,200203,199967,199194,198796,201768,201186,201198,201473,198877,200588,203173,200178,200542,200819,187616,200836,201594,200868,202595,200964,188776,201061,199390,201039,201888,201582
1763748062,3,42.00,77.42,1800168,74.75,1800136,70.00,1800169,70.00,1800134,90.00,1500096,70.30,1500053,71.00,1500065,70.00,1500088,71.00,1500122,73.27,1500101,70.30,1500123,70.30,1500129,73.27,1500092,73.27,1500146,73.27,1500153,70.00,1500130,74.26,1500121,73.27,1500077,70.30,1500158,70.30,1500089,70.00,1500191,70.00,1500199,70.00,1500167,70.30,1500139,73.27,1500172,73.00,1500155,70.00,1500147,70.30,1500182,73.00,1500131,70.00,1500148,70.00,1500144,70.00,1500132,70.30,1500116,70.30,1500082,70.30,1500100,70.00,1500101,70.00,1500156,70.00,1500137,70.30,1500135,70.30,1500152,70.30,1500143,70.30,1500142,70.00,1500125,70.00,1500143,70.30,1500126,70.00,1500063,70.00,1500074,71.00,1500132,70.00,1500184,70.00,1500150,70.00,1500169,70.00,1500126,70.00,1500137,70.30,1500088,70.00,1500105,70.00,1500127,70.00,1500151,70.00,1500125,70.00,1500139,70.00,1500130,70.00,1500098,70.00,1500062,70.00,1500047,70.00,1500059,70.46,1500106,244007,243490,243408,243345,105936,203170,202646,202722,183297,202393,201445,200467,200414,202493,201052,203474,201229,202231,202431,202382,201271,200621,201326,202181,201740,201258,202654,202029,200717,201489,200637,202013,183961,201019,201434,201276,199990,201707,202202,201991,201432,202015,201503,200672,201803,201927,202396,200980,200860,201450,202526,203659,202202,201387,202511,200806,203144,201656,200562,199455,203038,201024,201006,202343,199972,201292,202309,201211,201207,202227,201334,201880,201468,199013,200406,202517,96943,201577,202058,201336,200768,200958,200740,199117,200541,200514,201122,201922,201193,200838,200875,201407,202040,201832,201509,184114,200269,196697,200973,200580,199943,200002,200672,200071,202181,202204,202864,201446,201767,201381,201692,201387,193618,200189,199878,200644,200970,201215,200835,199795,201022,201007,200798,199965,200454,201985,200466,200465,200417,199792,201144,201454,199546,199517,201438,201033,199539,200460,199279,202243,199918,200285,199853,200149,201389,200646,201390,199816,200086,200734,202664,200398,199530,199709,199250,199432,202152,200142,200974,200801,201050,200142,201185,201836,201591,199346,201062,200011,200072,200089,201270,200213,201848,201137,201583,202200,201889,200444,201801,200666,200853,201200,201099,202759,203424,200504,202903,202542,201563,201217,200973,202311
1763748063,4,41.00,77.78,1800197,71.00,1800212,70.00,1800225,70.71,1800146,95.00,1500053,70.00,1500059,70.30,1500094,70.00,1500076,81.63,1500173,70.00,1500113,73.74,1500146,70.00,1500155,70.71,1500072,73.00,1500135,73.00,1500135,73.00,1500146,73.00,1500122,73.27,1500133,73.00,1500147,70.00,1500121,71.00,1500164,73.53,1500157,70.00,1500150,70.00,1500235,73.00,1500168,70.30,1500171,70.00,1500164,70.00,1500134,70.30,1500107,73.27,1500190,70.30,1500123,70.30,1500129,70.71,1500114,70.00,1500106,70.00,1500118,70.30,1500097,70.00,1500109,70.00,1500140,70.00,1500069,70.00,1500125,70.00,1500148,70.00,1500130,70.30,1500156,70.30,1500130,70.00,1500121,70.00,1500119,70.00,1500107,70.00,1500087,70.00,1500198,70.71,1500198,70.30,1500128,70.30,1500155,70.00,1500114,70.00,1500125,70.30,1500116,70.00,1500112,70.30,1500146,70.30,1500172,70.00,1500157,70.30,1500137,70.30,1500032,70.00,1500090,70.00,1500070,70.30,1500057,70.58,1500111,243022,245366,243397,244799,149739,200842,200445,202185,194924,202777,200469,200993,202922,202976,200437,200715,200953,201027,200395,202300,202740,201188,200224,200470,183254,201518,202178,200177,201714,199597,201946,201791,200924,202289,200136,202792,200910,201373,199937,201239,201467,201069,201585,201875,202111,201104,201712,202027,201909,202492,201357,202157,200152,200128,201886,201458,199550,201379,201301,200912,200540,200198,200683,200368,201656,199909,201770,200687,201691,201418,201175,200559,200475,200578,200673,202043,141122,201224,202534,201519,199296,201668,201112,201656,197427,201508,201358,201065,201740,199376,200939,199847,198462,201851,200960,200867,199934,201805,201294,201380,199076,201595,201119,199843,201522,201561,200338,199217,201405,199603,201046,199852,201329,202110,199588,198291,199550,200388,200543,200243,199580,200070,201186,200314,199188,200954,200467,199487,198725,200728,199539,201873,200058,199236,201116,199056,195081,200319,199434,201638,199650,201004,199524,199671,201513,199845,200197,199158,188076,201330,202083,202190,200340,200795,200413,199222,201710,201883,201726,201111,200212,200440,199994,200981,201350,199115,202440,200025,199870,199165,189255,201657,202484,201280,200872,202595,202618,201326,201655,201572,200582,200105,201464,201595,202305,200813,201706,202374,201691,201601,200595,201692
1763748065,6,41.00,81.72,1800183,71.72,1800177,71.00,1800202,73.00,1800150,76.00,1500076,73.27,1500059,73.00,1500038,71.00,1500052,94.00,1500177,73.00,1500184,70.00,1500102,70.00,1500145,70.30,1500137,70.30,1500139,70.30,1500128,70.30,1500168,75.00,1500158,70.00,1500112,70.30,1500119,73.00,1500157,73.00,1500158,70.00,1500247,70.00,1500181,70.00,1500187,70.00,1500162,73.00,1500148,73.27,1500200,70.00,1500151,73.00,1500107,70.00,1500155,70.00,1500156,70.00,1500200,73.00,1500195,70.00,1500112,70.00,1500144,70.00,1500141,73.27,1500156,70.30,1500161,70.00,1500130,70.00,1500128,71.00,1500163,70.00,1500108,70.00,1500094,70.00,1500103,70.30,1500127,70.30,1500068,70.30,1500125,70.00,1500126,71.29,1500128,70.30,1500145,70.00,1500141,70.00,1500141,70.30,1500136,70.00,1500148,70.00,1500128,70.30,1500105,70.00,1500143,70.00,1500113,70.30,1500118,70.00,1500124,70.00,1500068,70.30,1500015,70.30,1500070,70.00,1500088,70.42,1500103,240391,242420,243462,243016,194812,199483,199727,199878,142650,200413,200920,200696,201970,201821,201065,201897,197491,201601,200238,199371,200495,200932,200446,202078,200573,198285,199404,201113,200102,201884,201591,200994,200458,200344,200155,201027,200701,201885,199987,200413,182933,200466,201362,201443,201075,201698,201505,200695,199836,199410,202198,201533,183584,200381,201266,200607,201247,200052,201058,200088,200708,201562,199696,200251,198606,198078,199893,201242,199946,201375,198713,200279,200670,185811,200632,200827,178681,201845,201150,201180,199685,201843,200917,201339,201475,200089,199925,200068,200104,200593,199966,200309,202272,201534,199703,202424,201299,200867,200493,200873,201078,185679,200631,201408,199534,201130,200404,200114,200501,199942,200979,199202,201871,200029,200749,199921,200278,200272,200412,199618,200514,200131,200102,200430,200576,200142,200459,201630,200749,200438,200127,198387,199821,196787,200969,199798,201580,199462,199848,200374,200207,199234,199576,200163,199182,200402,200251,201242,199617,200334,200751,201798,200021,200966,200177,201157,201236,199989,201225,201309,200153,200056,200856,201644,199875,198509,199731,201133,201413,200471,200866,200710,187721,201956,189784,202349,200992,202174,201578,201406,203041,201956,201161,201138,200235,201213,202329,201314,197943,202419,200619,201836
 pinned->cpu10 : ops_total=414181 target=70.0%
 thread 11 pinned->cpu11 : ops_total=415698 target=70.0%
 thread 12 pinned->cpu12 : ops_total=417259 target=70.0%
 thread 13 pinned->cpu13 : ops_total=416290 target=70.0%
 thread 14 pinned->cpu14 : ops_total=418729 target=70.0%
 thread 15 pinned->cpu15 : ops_total=415202 target=70.0%
 thread 16 pinned->cpu16 : ops_total=413227 target=70.0%
 thread 17 pinned->cpu17 : ops_total=414699 target=70.0%
 thread 18 pinned->cpu18 : ops_total=413821 target=70.0%
 thread 19 pinned->cpu19 : ops_total=416430 target=70.0%
 thread 20 pinned->cpu20 : ops_total=417412 target=70.0%
 thread 21 pinned->cpu21 : ops_total=415645 target=70.0%
 thread 22 pinned->cpu22 : ops_total=412234 target=70.0%
 thread 23 pinned->cpu23 : ops_total=411461 target=70.0%
 thread 24 pinned->cpu24 : ops_total=413334 target=70.0%
 thread 25 pinned->cpu25 : ops_total=413868 target=70.0%
 thread 26 pinned->cpu26 : ops_total=412718 target=70.0%
 thread 27 pinned->cpu27 : ops_total=414511 target=70.0%
 thread 28 pinned->cpu28 : ops_total=412891 target=70.0%
 thread 29 pinned->cpu29 : ops_total=414601 target=70.0%
 thread 30 pinned->cpu30 : ops_total=414714 target=70.0%
 thread 31 pinned->cpu31 : ops_total=411672 target=70.0%
 thread 32 pinned->cpu32 : ops_total=410205 target=70.0%
 thread 33 pinned->cpu33 : ops_total=413383 target=70.0%
 thread 34 pinned->cpu34 : ops_total=413847 target=70.0%
 thread 35 pinned->cpu35 : ops_total=413763 target=70.0%
 thread 36 pinned->cpu36 : ops_total=414270 target=70.0%
 thread 37 pinned->cpu37 : ops_total=413746 target=70.0%
 thread 38 pinned->cpu38 : ops_total=414297 target=70.0%
 thread 39 pinned->cpu39 : ops_total=412662 target=70.0%
 thread 40 pinned->cpu40 : ops_total=413519 target=70.0%
 thread 41 pinned->cpu41 : ops_total=413636 target=70.0%
 thread 42 pinned->cpu42 : ops_total=414816 target=70.0%
 thread 43 pinned->cpu43 : ops_total=415128 target=70.0%
 thread 44 pinned->cpu44 : ops_total=415837 target=70.0%
 thread 45 pinned->cpu45 : ops_total=414722 target=70.0%
 thread 46 pinned->cpu46 : ops_total=416377 target=70.0%
 thread 47 pinned->cpu47 : ops_total=416535 target=70.0%
 thread 48 pinned->cpu48 : ops_total=414006 target=70.0%
 thread 49 pinned->cpu49 : ops_total=416119 target=70.0%
 thread 50 pinned->cpu50 : ops_total=416757 target=70.0%
 thread 51 pinned->cpu51 : ops_total=415241 target=70.0%
 thread 52 pinned->cpu52 : ops_total=415439 target=70.0%
 thread 53 pinned->cpu53 : ops_total=411872 target=70.0%
 thread 54 pinned->cpu54 : ops_total=413838 target=70.0%
 thread 55 pinned->cpu55 : ops_total=414312 target=70.0%
 thread 56 pinned->cpu56 : ops_total=412116 target=70.0%
 thread 57 pinned->cpu57 : ops_total=413908 target=70.0%
 thread 58 pinned->cpu58 : ops_total=414406 target=70.0%
 thread 59 pinned->cpu59 : ops_total=412576 target=70.0%
 thread 60 pinned->cpu60 : ops_total=411120 target=70.0%
 thread 61 pinned->cpu61 : ops_total=412426 target=70.0%
 thread 62 pinned->cpu62 : ops_total=413691 target=70.0%
 thread 63 pinned->cpu63 : ops_total=411644 target=70.0%
 thread 64 pinned->cpu64 : ops_total=414094 target=70.0%
 thread 65 pinned->cpu65 : ops_total=412093 target=70.0%
 thread 66 pinned->cpu66 : ops_total=414050 target=70.0%
 thread 67 pinned->cpu67 : ops_total=412267 target=70.0%
 thread 68 pinned->cpu68 : ops_total=411543 target=70.0%
 thread 69 pinned->cpu69 : ops_total=413098 target=70.0%
 thread 70 pinned->cpu70 : ops_total=413063 target=70.0%
 thread 71 pinned->cpu71 : ops_total=412509 target=70.0%
 thread 72 pinned->cpu72 : ops_total=414284 target=70.0%
 thread 73 pinned->cpu73 : ops_total=413076 target=70.0%
 thread 74 pinned->cpu74 : ops_total=413670 target=70.0%
 thread 75 pinned->cpu75 : ops_total=412872 target=70.0%
 thread 76 pinned->cpu76 : ops_total=394304 target=70.0%
 thread 77 pinned->cpu77 : ops_total=413215 target=70.0%
 thread 78 pinned->cpu78 : ops_total=412696 target=70.0%
 thread 79 pinned->cpu79 : ops_total=412345 target=70.0%
 thread 80 pinned->cpu80 : ops_total=413378 target=70.0%
 thread 81 pinned->cpu81 : ops_total=411900 target=70.0%
 thread 82 pinned->cpu82 : ops_total=413399 target=70.0%
 thread 83 pinned->cpu83 : ops_total=413679 target=70.0%
 thread 84 pinned->cpu84 : ops_total=400176 target=70.0%
 thread 85 pinned->cpu85 : ops_total=411301 target=70.0%
 thread 86 pinned->cpu86 : ops_total=414024 target=70.0%
 thread 87 pinned->cpu87 : ops_total=415252 target=70.0%
 thread 88 pinned->cpu88 : ops_total=407279 target=70.0%
 thread 89 pinned->cpu89 : ops_total=410408 target=70.0%
 thread 90 pinned->cpu90 : ops_total=412828 target=70.0%
 thread 91 pinned->cpu91 : ops_total=411873 target=70.0%
 thread 92 pinned->cpu92 : ops_total=394037 target=70.0%
 thread 93 pinned->cpu93 : ops_total=411043 target=70.0%
 thread 94 pinned->cpu94 : ops_total=411083 target=70.0%
 thread 95 pinned->cpu95 : ops_total=412295 target=70.0%
 thread 96 pinned->cpu96 : ops_total=392170 target=70.0%
 thread 97 pinned->cpu97 : ops_total=408771 target=70.0%
 thread 98 pinned->cpu98 : ops_total=412894 target=70.0%
 thread 99 pinned->cpu99 : ops_total=410102 target=70.0%
 thread 100 pinned->cpu100 : ops_total=412808 target=70.0%
 thread 101 pinned->cpu101 : ops_total=412318 target=70.0%
 thread 102 pinned->cpu102 : ops_total=412751 target=70.0%
 thread 103 pinned->cpu103 : ops_total=410892 target=70.0%
 thread 104 pinned->cpu104 : ops_total=394757 target=70.0%
 thread 105 pinned->cpu105 : ops_total=412122 target=70.0%
 thread 106 pinned->cpu106 : ops_total=410450 target=70.0%
 thread 107 pinned->cpu107 : ops_total=412077 target=70.0%
 thread 108 pinned->cpu108 : ops_total=396304 target=70.0%
 thread 109 pinned->cpu109 : ops_total=409679 target=70.0%
 thread 110 pinned->cpu110 : ops_total=411975 target=70.0%
 thread 111 pinned->cpu111 : ops_total=412966 target=70.0%
 thread 112 pinned->cpu112 : ops_total=402190 target=70.0%
 thread 113 pinned->cpu113 : ops_total=409546 target=70.0%
 thread 114 pinned->cpu114 : ops_total=411397 target=70.0%
 thread 115 pinned->cpu115 : ops_total=411786 target=70.0%
 thread 116 pinned->cpu116 : ops_total=412059 target=70.0%
 thread 117 pinned->cpu117 : ops_total=409405 target=70.0%
 thread 118 pinned->cpu118 : ops_total=412231 target=70.0%
 thread 119 pinned->cpu119 : ops_total=411338 target=70.0%
 thread 120 pinned->cpu120 : ops_total=410608 target=70.0%
 thread 121 pinned->cpu121 : ops_total=411223 target=70.0%
 thread 122 pinned->cpu122 : ops_total=412239 target=70.0%
 thread 123 pinned->cpu123 : ops_total=411923 target=70.0%
 thread 124 pinned->cpu124 : ops_total=412357 target=70.0%
 thread 125 pinned->cpu125 : ops_total=411433 target=70.0%
 thread 126 pinned->cpu126 : ops_total=409992 target=70.0%
 thread 127 pinned->cpu127 : ops_total=410405 target=70.0%
 thread 128 pinned->cpu128 : ops_total=407497 target=70.0%
 thread 129 pinned->cpu129 : ops_total=408403 target=70.0%
 thread 130 pinned->cpu130 : ops_total=408518 target=70.0%
 thread 131 pinned->cpu131 : ops_total=407171 target=70.0%
 thread 132 pinned->cpu132 : ops_total=371324 target=70.0%
 thread 133 pinned->cpu133 : ops_total=387809 target=70.0%
 thread 134 pinned->cpu134 : ops_total=409161 target=70.0%
 thread 135 pinned->cpu135 : ops_total=410467 target=70.0%
 thread 136 pinned->cpu136 : ops_total=322564 target=70.0%
 thread 137 pinned->cpu137 : ops_total=409571 target=70.0%
 thread 138 pinned->cpu138 : ops_total=410006 target=70.0%
 thread 139 pinned->cpu139 : ops_total=407098 target=70.0%
 thread 140 pinned->cpu140 : ops_total=407120 target=70.0%
 thread 141 pinned->cpu141 : ops_total=408397 target=70.0%
 thread 142 pinned->cpu142 : ops_total=407842 target=70.0%
 thread 143 pinned->cpu143 : ops_total=406560 target=70.0%
 thread 144 pinned->cpu144 : ops_total=404470 target=70.0%
 thread 145 pinned->cpu145 : ops_total=404330 target=70.0%
 thread 146 pinned->cpu146 : ops_total=408652 target=70.0%
 thread 147 pinned->cpu147 : ops_total=407446 target=70.0%
 thread 148 pinned->cpu148 : ops_total=405015 target=70.0%
 thread 149 pinned->cpu149 : ops_total=407130 target=70.0%
 thread 150 pinned->cpu150 : ops_total=406407 target=70.0%
 thread 151 pinned->cpu151 : ops_total=407373 target=70.0%
 thread 152 pinned->cpu152 : ops_total=406849 target=70.0%
 thread 153 pinned->cpu153 : ops_total=406933 target=70.0%
 thread 154 pinned->cpu154 : ops_total=406213 target=70.0%
 thread 155 pinned->cpu155 : ops_total=407914 target=70.0%
 thread 156 pinned->cpu156 : ops_total=404599 target=70.0%
 thread 157 pinned->cpu157 : ops_total=405471 target=70.0%
 thread 158 pinned->cpu158 : ops_total=403572 target=70.0%
 thread 159 pinned->cpu159 : ops_total=288368 target=70.0%
 thread 160 pinned->cpu160 : ops_total=406049 target=70.0%
 thread 161 pinned->cpu161 : ops_total=405535 target=70.0%
 thread 162 pinned->cpu162 : ops_total=405470 target=70.0%
 thread 163 pinned->cpu163 : ops_total=405684 target=70.0%
 thread 164 pinned->cpu164 : ops_total=390166 target=70.0%
 thread 165 pinned->cpu165 : ops_total=407797 target=70.0%
 thread 166 pinned->cpu166 : ops_total=406797 target=70.0%
 thread 167 pinned->cpu167 : ops_total=406683 target=70.0%
 thread 168 pinned->cpu168 : ops_total=405329 target=70.0%
 thread 169 pinned->cpu169 : ops_total=404735 target=70.0%
 thread 170 pinned->cpu170 : ops_total=392803 target=70.0%
 thread 171 pinned->cpu171 : ops_total=408416 target=70.0%
 thread 172 pinned->cpu172 : ops_total=406866 target=70.0%
 thread 173 pinned->cpu173 : ops_total=406349 target=70.0%
 thread 174 pinned->cpu174 : ops_total=374854 target=70.0%
 thread 175 pinned->cpu175 : ops_total=405221 target=70.0%
 thread 176 pinned->cpu176 : ops_total=406250 target=70.0%
 thread 177 pinned->cpu177 : ops_total=405281 target=70.0%
 thread 178 pinned->cpu178 : ops_total=405925 target=70.0%
 thread 179 pinned->cpu179 : ops_total=404534 target=70.0%
 thread 180 pinned->cpu180 : ops_total=390976 target=70.0%
 thread 181 pinned->cpu181 : ops_total=403306 target=70.0%
